origin,destination,flow
Mariehamn,Föglö,3
Salo,Taivassalo,3
Tervo,Leppävirta,3
Ypäjä,Rusko,3
Puumala,Rautjärvi,3
Lapinjärvi,Pukkila,3
Lapinjärvi,Pornainen,3
Pargas,Hanko,3
Saltvik,Lumparland,3
Siuntio,Sipoo,3
Haapavesi,Kempele,3
Janakkala,Lohja,3
Saltvik,Kumlinge,3
Soini,Jyväskylä,3
Pyhäjoki,Nivala,3
Haapavesi,Kiuruvesi,3
Pälkäne,Janakkala,3
Lapinjärvi,Heinola,3
Saltvik,Föglö,3
Lapinjärvi,Espoo,3
Hyvinkää,Asikkala,3
Mynämäki,Pori,3
Pirkkala,Hattula,3
Lempäälä,Ikaalinen,3
Alajärvi,Pedersöre,3
Iitti,Askola,3
Loimaa,Kangasala,3
Kauhava,Veteli,3
Liperi,Tuusniemi,3
Liperi,Tohmajärvi,3
Iisalmi,Tervo,3
Liperi,Lieksa,3
Alajärvi,Ilmajoki,3
Iitti,Asikkala,3
Kauniainen,Ingå,3
Iisalmi,Haapajärvi,3
Valkeakoski,Lahti,3
Kauhajoki,Siikainen,3
Pihtipudas,Halsua,3
Iitti,Kärkölä,3
Liminka,Oulainen,3
Seinäjoki,Soini,3
Lieto,Vehmaa,3
Forssa,Raasepori,3
Tampere,Säkylä,3
Loppi,Jokioinen,3
Lieto,Somero,3
Heinola,Tuusula,3
Sievi,Lestijärvi,3
Heinola,Porvoo,3
Raisio,Loimaa,3
Heinola,Riihimäki,3
Kauhava,Larsmo,3
Sievi,Kaustinen,3
Pyhtää,Myrskylä,3
Pälkäne,Sastamala,3
Pedersöre,Vimpeli,3
Pälkäne,Vesilahti,3
Loimaa,Pirkkala,3
Loimaa,Nousiainen,3
Tampere,Riihimäki,3
Loimaa,Naantali,3
Heinola,Kuhmoinen,3
Ii,Raahe,3
Eckerö,Saltvik,3
Sievi,Raahe,3
Lieto,Säkylä,3
Seinäjoki,Jakobstad,3
Savitaipale,Ruokolahti,3
Ingå,Hyvinkää,3
Savonlinna,Outokumpu,3
Tampere,Jämijärvi,3
Savonlinna,Kontiolahti,3
Lumijoki,Tyrnävä,3
Lumparland,Finström,3
Leppävirta,Mikkeli,3
Vöyri,Evijärvi,3
Varkaus,Tuusniemi,3
Lumparland,Sund,3
Ypäjä,Janakkala,3
Pihtipudas,Sievi,3
Hämeenkyrö,Urjala,3
Brändö,Jomala,3
Uusikaupunki,Ulvila,3
Vehmaa,Kustavi,3
Lempäälä,Loimaa,3
Larsmo,Kaustinen,3
Isojoki,Kaskinen,3
Varkaus,Sulkava,3
Vaasa,Teuva,3
Padasjoki,Hausjärvi,3
Valkeakoski,Helsinki,3
Loviisa,Hausjärvi,3
Ikaalinen,Kokemäki,3
Valkeakoski,Hämeenkyrö,3
Valtimo,Vieremä,3
Valkeakoski,Hyvinkää,3
Vårdö,Lumparland,3
Pälkäne,Riihimäki,3
Valkeakoski,Huittinen,3
Kauhajoki,Kuortane,3
Luhanka,Petäjävesi,3
Loviisa,Kärkölä,3
Oulu,Simo,3
Varkaus,Joensuu,3
Pihtipudas,Kuopio,3
Varkaus,Kangasniemi,3
Pihtipudas,Lestijärvi,3
Luhanka,Lahti,3
Kaustinen,Nivala,3
Humppila,Huittinen,3
Polvijärvi,Tuusniemi,3
Kökar,Finström,3
Oripää,Naantali,3
Sulkava,Heinävesi,3
Hollola,Kotka,3
Kärsämäki,Iisalmi,3
Juuka,Valtimo,3
Juupajoki,Keuruu,3
Keuruu,Juupajoki,3
Ulvila,Uusikaupunki,3
Tammela,Kirkkonummi,3
Sulkava,Varkaus,3
Karstula,Keuruu,3
Multia,Karstula,3
Karstula,Alavus,3
Pori,Raisio,3
Pyhäranta,Naantali,3
Kärkölä,Askola,3
Tammela,Järvenpää,3
Kyyjärvi,Ähtäri,3
Keuruu,Pirkkala,3
Oripää,Nousiainen,3
Paltamo,Muhos,3
Pyhäjoki,Sievi,3
Kärsämäki,Oulainen,3
Urjala,Hämeenkyrö,3
Tervo,Varkaus,3
Eura,Masku,3
Kimitoön,Marttila,3
Joutsa,Kuhmoinen,3
Eura,Naantali,3
Ähtäri,Ilmajoki,3
Joutsa,Mäntyharju,3
Petäjävesi,Toivakka,3
Oripää,Tampere,3
Kiuruvesi,Siikalatva,3
Aura,Jokioinen,3
Kemijärvi,Kuusamo,3
Kökar,Naantali,3
Hollola,Pornainen,3
Aura,Huittinen,3
Tammela,Siuntio,3
Pori,Punkalaidun,3
Kärsämäki,Reisjärvi,3
Juva,Leppävirta,3
Muonio,Enontekiö,3
Kerava,Orimattila,3
Korsholm,Ilmajoki,3
Oripää,Kokemäki,3
Vantaa,Kärkölä,3
Kustavi,Masku,3
Kustavi,Pargas,3
Eura,Tampere,3
Kustavi,Kaarina,3
Ylöjärvi,Juupajoki,3
Kurikka,Virrat,3
Mynämäki,Huittinen,3
Raasepori,Järvenpää,3
Kihniö,Nokia,3
Mynämäki,Kustavi,3
Raasepori,Jokioinen,3
Jämijärvi,Karvia,3
Raasepori,Hyvinkää,3
Karkkila,Sipoo,3
Vantaa,Ingå,3
Eura,Vehmaa,3
Mynämäki,Oripää,3
Kuusamo,Kemijärvi,3
Ulvila,Ikaalinen,3
Kuusamo,Pudasjärvi,3
Outokumpu,Savonlinna,3
Vieremä,Pielavesi,3
Ulvila,Siikainen,3
Tammela,Huittinen,3
Korsholm,Kurikka,3
Keuruu,Uurainen,3
Raasepori,Pargas,3
Korsholm,Lapua,3
Oripää,Masku,3
Keuruu,Ylöjärvi,3
Raasepori,Koski_Tl,3
Halsua,Evijärvi,3
Ulvila,Nokia,3
Suomussalmi,Pudasjärvi,3
Korsholm,Jakobstad,3
Pyhäranta,Kokemäki,3
Ranua,Tornio,3
Muurame,Joutsa,3
Pornainen,Hausjärvi,3
Joutsa,Hankasalmi,3
Hollola,Loppi,3
Merikarvia,Harjavalta,3
Huittinen,Masku,3
Laitila,Pargas,3
Jomala,Geta,3
Tammela,Sipoo,3
Somero,Tuusula,3
Lahti,Loppi,3
Huittinen,Jokioinen,3
Pyhäranta,Vehmaa,3
Karstula,Viitasaari,3
Ylöjärvi,Pori,3
Tammela,Raasepori,3
Saarijärvi,Ähtäri,3
Aura,Uusikaupunki,3
Merijärvi,Kokkola,3
Lahti,Kirkkonummi,3
Huittinen,Lieto,3
Merijärvi,Oulu,3
Huittinen,Rusko,3
Laitila,Loimaa,3
Somero,Raisio,3
Pöytyä,Urjala,3
Kerava,Kärkölä,3
Lahti,Hamina,3
Pomarkku,Siikainen,3
Pöytyä,Tampere,3
Lahti,Valkeakoski,3
Merijärvi,Sievi,3
Pori,Kauhajoki,3
Laitila,Ulvila,3
Honkajoki,Sastamala,3
Salo,Loppi,3
Eura,Lieto,3
Vesilahti,Loimaa,3
Humppila,Aura,3
Soini,Äänekoski,3
Huittinen,Ypäjä,3
Ypäjä,Valkeakoski,3
Lapinlahti,Keitele,3
Honkajoki,Jämijärvi,3
Eura,Hämeenkyrö,3
Pieksämäki,Heinävesi,3
Eura,Kaarina,3
Lapinlahti,Kajaani,3
Utajärvi,Siikajoki,3
Oripää,Ypäjä,3
Huittinen,Urjala,3
Masku,Sauvo,3
Saarijärvi,Pihtipudas,3
Orivesi,Hattula,3
Marttila,Ypäjä,3
Sonkajärvi,Pielavesi,3
Joroinen,Heinävesi,3
Urjala,Riihimäki,3
Sonkajärvi,Rautavaara,3
Jokioinen,Nurmijärvi,3
Jokioinen,Nokia,3
Karkkila,Lahti,2
Karijoki,Kaskinen,2
Karijoki,Seinäjoki,2
Kauhajoki,Tampere,2
Vöyri,Kokkola,2
Haapavesi,Merijärvi,2
Äänekoski,Jämsä,2
Kaskinen,Merikarvia,2
Kauhajoki,Virrat,2
Virrat,Orivesi,2
Forssa,Tuusula,2
Haapavesi,Pyhäntä,2
Kannonkoski,Reisjärvi,2
Toholampi,Kinnula,2
Toholampi,Kauhava,2
Karvia,Jämijärvi,2
Halsua,Kronoby,2
Halsua,Ylivieska,2
Kauhava,Kaustinen,2
Forssa,Kerava,2
Haapavesi,Liminka,2
Halsua,Kannus,2
Tervola,Oulu,2
Karijoki,Pori,2
Halsua,Haapajärvi,2
Kauhava,Halsua,2
Vårdö,Sottunga,2
Tervola,Ii,2
Alajärvi,Äänekoski,2
Vöyri,Närpes,2
Alavus,Jyväskylä,2
Karkkila,Koski_Tl,2
Kannus,Haapajärvi,2
Hammarland,Lumparland,2
Haapajärvi,Vieremä,2
Forssa,Mäntsälä,2
Karstula,Kinnula,2
Hammarland,Geta,2
Haapajärvi,Alavieska,2
Teuva,Lapua,2
Haapajärvi,Kaustinen,2
Hailuoto,Ii,2
Kannus,Raahe,2
Karvia,Teuva,2
Virrat,Jämijärvi,2
Teuva,Merikarvia,2
Karijoki,Siikainen,2
Hailuoto,Lumijoki,2
Kaskinen,Isojoki,2
Äänekoski,Suonenjoki,2
Vårdö,Föglö,2
Karkkila,Humppila,2
Haapajärvi,Kivijärvi,2
Karijoki,Honkajoki,2
Vårdö,Hammarland,2
Haapajärvi,Kokkola,2
Toholampi,Alajärvi,2
Toholampi,Evijärvi,2
Karvia,Siikainen,2
Toholampi,Haapajärvi,2
Halsua,Reisjärvi,2
Forssa,Rusko,2
Föglö,Vårdö,2
Karkkila,Ypäjä,2
Tervo,Hankasalmi,2
Kannus,Haapavesi,2
Alajärvi,Jakobstad,2
Ylivieska,Halsua,2
Virrat,Ilmajoki,2
Virrat,Nokia,2
Karvia,Närpes,2
Kannus,Halsua,2
Kauhajoki,Korsnäs,2
Karijoki,Karvia,2
Alajärvi,Keuruu,2
Tervo,Jyväskylä,2
Virrat,Valkeakoski,2
Karvia,Ruovesi,2
Teuva,Korsnäs,2
Alajärvi,Lestijärvi,2
Toholampi,Haapavesi,2
Halsua,Pedersöre,2
Haapavesi,Reisjärvi,2
Enonkoski,Kitee,2
Kannonkoski,Perho,2
Ypäjä,Riihimäki,2
Hyvinkää,Heinola,2
Janakkala,Loimaa,2
Ypäjä,Hattula,2
Ypäjä,Espoo,2
Janakkala,Padasjoki,2
Espoo,Orimattila,2
Humppila,Ylöjärvi,2
Humppila,Vihti,2
Janakkala,Raasepori,2
Akaa,Helsinki,2
Akaa,Hausjärvi,2
Eura,Aura,2
Humppila,Lohja,2
Humppila,Kokemäki,2
Joensuu,Siilinjärvi,2
Nykarleby,Ilmajoki,2
Espoo,Loviisa,2
Hämeenkyrö,Harjavalta,2
Hyvinkää,Jokioinen,2
Hyvinkää,Tampere,2
Imatra,Luumäki,2
Hyvinkää,Somero,2
Ypäjä,Hyvinkää,2
Hyvinkää,Siuntio,2
Uusikaupunki,Harjavalta,2
Hyvinkää,Salo,2
Imatra,Sulkava,2
Vehmaa,Säkylä,2
Vesanto,Karstula,2
Hyvinkää,Loviisa,2
Nykarleby,Malax,2
Hyvinkää,Kouvola,2
Hyvinkää,Kotka,2
Akaa,Koski_Tl,2
Humppila,Kaarina,2
Akaa,Aura,2
Humppila,Janakkala,2
Jokioinen,Hausjärvi,2
Honkajoki,Teuva,2
Urjala,Säkylä,2
Honkajoki,Närpes,2
Honkajoki,Merikarvia,2
Urjala,Pöytyä,2
Joroinen,Rautalampi,2
Joutsa,Asikkala,2
Aura,Kimitoön,2
Hollola,Sysmä,2
Joutsa,Padasjoki,2
Veteli,Kyyjärvi,2
Urjala,Hyvinkää,2
Veteli,Larsmo,2
Urjala,Vantaa,2
Urjala,Helsinki,2
Huittinen,Kaarina,2
Jokioinen,Säkylä,2
Utajärvi,Kajaani,2
Vesilahti,Pori,2
Humppila,Helsinki,2
Eura,Forssa,2
Humppila,Hattula,2
Jokioinen,Janakkala,2
Jokioinen,Järvenpää,2
Aura,Vehmaa,2
Jokioinen,Laitila,2
Jokioinen,Rusko,2
Vesilahti,Pälkäne,2
Aura,Sauvo,2
Ylöjärvi,Punkalaidun,2
Huittinen,Nousiainen,2
Jokioinen,Pirkkala,2
Huittinen,Naantali,2
Hämeenkyrö,Akaa,2
Hämeenkyrö,Hämeenlinna,2
Veteli,Reisjärvi,2
Iisalmi,Valtimo,2
Valtimo,Kuopio,2
Hämeenlinna,Ypäjä,2
Eckerö,Geta,2
Iitti,Vantaa,2
Valkeakoski,Kärkölä,2
Enonkoski,Mikkeli,2
Iitti,Järvenpää,2
Valtimo,Lieksa,2
Iitti,Myrskylä,2
Enonkoski,Sulkava,2
Iitti,Pyhtää,2
Ikaalinen,Honkajoki,2
Ikaalinen,Karvia,2
Ikaalinen,Kauhajoki,2
Ikaalinen,Kihniö,2
Iisalmi,Vesanto,2
Iisalmi,Siikalatva,2
Isokyrö,Pedersöre,2
Heinola,Hausjärvi,2
Heinola,Loviisa,2
Heinola,Lapinjärvi,2
Heinola,Savitaipale,2
Enonkoski,Heinävesi,2
Heinola,Sipoo,2
Eckerö,Sund,2
Ii,Muhos,2
Heinola,Järvenpää,2
Heinola,Jämsä,2
Heinola,Jyväskylä,2
Valkeakoski,Somero,2
Heinola,Janakkala,2
Iisalmi,Nivala,2
Iisalmi,Nurmes,2
Heinola,Hirvensalmi,2
Brändö,Saltvik,2
Ikaalinen,Mänttä-Vilppula,2
Ikaalinen,Pomarkku,2
Ikaalinen,Ruovesi,2
Brändö,Kaarina,2
Ingå,Tuusula,2
Uusikaupunki,Salo,2
Isojoki,Ilmajoki,2
Isojoki,Jämijärvi,2
Hämeenkyrö,Ruovesi,2
Ypäjä,Nurmijärvi,2
Isojoki,Pomarkku,2
Hämeenkyrö,Mänttä-Vilppula,2
Ypäjä,Oripää,2
Isojoki,Ylöjärvi,2
Isokyrö,Kuortane,2
Uusikaupunki,Nakkila,2
Vehmaa,Paimio,2
Vehmaa,Pöytyä,2
Brändö,Lieto,2
Espoo,Janakkala,2
Vehmaa,Eura,2
Espoo,Hausjärvi,2
Ikaalinen,Valkeakoski,2
Hämeenlinna,Punkalaidun,2
Ilmajoki,Alavus,2
Hämeenlinna,Pornainen,2
Valkeakoski,Hausjärvi,2
Ilmajoki,Kristinestad,2
Brändö,Rauma,2
Ilomantsi,Polvijärvi,2
Hämeenlinna,Kouvola,2
Hämeenlinna,Kauniainen,2
Varkaus,Liperi,2
Varkaus,Polvijärvi,2
Hämeenlinna,Hämeenkyrö,2
Hämeenlinna,Huittinen,2
Eura,Nokia,2
Juupajoki,Hattula,2
Hankasalmi,Kuopio,2
Hattula,Nurmijärvi,2
Turku,Pyhäranta,2
Kajaani,Kuhmo,2
Hattula,Kärkölä,2
Vimpeli,Kokkola,2
Kajaani,Rautavaara,2
Turku,Nakkila,2
Turku,Lohja,2
Kajaani,Tyrnävä,2
Hattula,Espoo,2
Hartola,Muurame,2
Turku,Huittinen,2
Kalajoki,Larsmo,2
Ylivieska,Jakobstad,2
Kalajoki,Oulu,2
Vimpeli,Saarijärvi,2
Asikkala,Järvenpää,2
Hattula,Orimattila,2
Viitasaari,Lapinlahti,2
Kaavi,Nurmes,2
Järvenpää,Tammela,2
Heinävesi,Pieksämäki,2
Kaarina,Eura,2
Heinävesi,Juva,2
Kaarina,Lohja,2
Pello,Tervola,2
Asikkala,Porvoo,2
Viitasaari,Rautalampi,2
Kaarina,Raasepori,2
Viitasaari,Siilinjärvi,2
Hausjärvi,Kouvola,2
Vimpeli,Alavus,2
Asikkala,Kerava,2
Evijärvi,Halsua,2
Ylivieska,Siikajoki,2
Vimpeli,Soini,2
Kalajoki,Siikajoki,2
Kangasala,Hollola,2
Asikkala,Espoo,2
Alavus,Multia,2
Hanko,Siuntio,2
Kankaanpää,Huittinen,2
Hanko,Raisio,2
Toholampi,Pyhäjärvi,2
Toholampi,Pihtipudas,2
Hanko,Naantali,2
Toholampi,Pedersöre,2
Kankaanpää,Lempäälä,2
Toholampi,Jakobstad,2
Hankasalmi,Varkaus,2
Kankaanpää,Seinäjoki,2
Alavus,Lappajärvi,2
Kankaanpää,Säkylä,2
Virrat,Alajärvi,2
Kankaanpää,Eurajoki,2
Harjavalta,Ikaalinen,2
Ähtäri,Tampere,2
Kangasala,Ruovesi,2
Alavus,Vöyri,2
Tornio,Ii,2
Vimpeli,Ähtäri,2
Toivakka,Pieksämäki,2
Toivakka,Petäjävesi,2
Toivakka,Luhanka,2
Harjavalta,Pomarkku,2
Evijärvi,Toholampi,2
Kangasala,Urjala,2
Harjavalta,Pirkkala,2
Harjavalta,Nokia,2
Harjavalta,Mynämäki,2
Kangasniemi,Jämsä,2
Kangasniemi,Leppävirta,2
Järvenpää,Raasepori,2
Asikkala,Tampere,2
Veteli,Sievi,2
Jyväskylä,Heinola,2
Jyväskylä,Kannonkoski,2
Jyväskylä,Karstula,2
Ulvila,Nousiainen,2
Vieremä,Pyhäntä,2
Ulvila,Merikarvia,2
Vantaa,Orimattila,2
Jyväskylä,Nokia,2
Jyväskylä,Orivesi,2
Eura,Salo,2
Ylöjärvi,Kankaanpää,2
Jyväskylä,Varkaus,2
Jyväskylä,Vesanto,2
Jyväskylä,Viitasaari,2
Eura,Taivassalo,2
Jyväskylä,Ähtäri,2
Jyväskylä,Juupajoki,2
Ulvila,Pyhäranta,2
Asikkala,Tuusula,2
Hirvensalmi,Hartola,2
Juupajoki,Lempäälä,2
Juupajoki,Pälkäne,2
Aura,Forssa,2
Hirvensalmi,Pieksämäki,2
Juva,Enonkoski,2
Juva,Heinävesi,2
Juva,Hirvensalmi,2
Aura,Eura,2
Juva,Joutsa,2
Eura,Pirkkala,2
Vieremä,Kärsämäki,2
Hirvensalmi,Kangasniemi,2
Eura,Punkalaidun,2
Eura,Raisio,2
Juva,Mäntyharju,2
Jämijärvi,Huittinen,2
Jämijärvi,Isojoki,2
Jämijärvi,Kauhajoki,2
Tyrnävä,Nivala,2
Jämsä,Pieksämäki,2
Jämsä,Pirkkala,2
Helsinki,Kotka,2
Eurajoki,Punkalaidun,2
Jämsä,Valkeakoski,2
Jämsä,Ylöjärvi,2
Jämsä,Ähtäri,2
Järvenpää,Asikkala,2
Tuusula,Myrskylä,2
Tuusula,Loviisa,2
Tuusula,Kärkölä,2
Järvenpää,Ingå,2
Helsinki,Hollola,2
Viitasaari,Kyyjärvi,2
Asikkala,Valkeakoski,2
Helsinki,Kärkölä,2
Tuusula,Raasepori,2
Ylöjärvi,Huittinen,2
Heinola,Nurmijärvi,2
Vantaa,Hollola,2
Jämijärvi,Siikainen,2
Jämijärvi,Ulvila,2
Vihti,Pornainen,2
Jämsä,Hankasalmi,2
Jämsä,Hollola,2
Helsinki,Salo,2
Tuusula,Siuntio,2
Askola,Iitti,2
Helsinki,Orimattila,2
Jämsä,Kouvola,2
Tuusula,Tammela,2
Jämsä,Lahti,2
Tuusula,Somero,2
Ähtäri,Kurikka,2
Lohja,Ypäjä,2
Larsmo,Kalajoki,2
Lahti,Pälkäne,2
Sotkamo,Vaala,2
Orivesi,Riihimäki,2
Sotkamo,Lapinlahti,2
Ranua,Kuusamo,2
Sotkamo,Kiuruvesi,2
Sotkamo,Juuka,2
Orivesi,Keuruu,2
Sonkajärvi,Pyhäntä,2
Sonkajärvi,Nurmes,2
Orivesi,Jyväskylä,2
Somero,Urjala,2
Somero,Sastamala,2
Lahti,Lohja,2
Lahti,Mikkeli,2
Somero,Siuntio,2
Lahti,Orivesi,2
Lahti,Pertunmaa,2
Sottunga,Jomala,2
Oulainen,Kempele,2
Sottunga,Kumlinge,2
Oulu,Pyhäjoki,2
Padasjoki,Kouvola,2
Kyyjärvi,Seinäjoki,2
Kyyjärvi,Viitasaari,2
Sund,Geta,2
Padasjoki,Hartola,2
Oulu,Ylivieska,2
Raisio,Sauvo,2
Kärkölä,Pukkila,2
Oulainen,Muhos,2
Oulu,Merijärvi,2
Oulu,Haapavesi,2
Kärsämäki,Alavieska,2
Kärsämäki,Kajaani,2
Kärsämäki,Oulu,2
Rantasalmi,Liperi,2
Kemijärvi,Ranua,2
Oripää,Rusko,2
Oripää,Rauma,2
Outokumpu,Rääkkylä,2
Somero,Punkalaidun,2
Lapinlahti,Vesanto,2
Rauma,Pomarkku,2
Rauma,Punkalaidun,2
Lappajärvi,Alavus,2
Lappajärvi,Halsua,2
Orimattila,Hamina,2
Närpes,Lapua,2
Lappajärvi,Vöyri,2
Närpes,Honkajoki,2
Närpes,Alavus,2
Rautalampi,Uurainen,2
Lappeenranta,Hirvensalmi,2
Nurmijärvi,Somero,2
Nurmijärvi,Salo,2
Nurmijärvi,Myrskylä,2
Rautavaara,Kuhmo,2
Lappeenranta,Parikkala,2
Lapinlahti,Suonenjoki,2
Soini,Veteli,2
Orimattila,Lohja,2
Somero,Kauniainen,2
Oripää,Pori,2
Oripää,Marttila,2
Oripää,Koski_Tl,2
Oripää,Jokioinen,2
Somero,Naantali,2
Laihia,Jakobstad,2
Orimattila,Valkeakoski,2
Laitila,Harjavalta,2
Lapinlahti,Pyhäjärvi,2
Laitila,Marttila,2
Somero,Ingå,2
Laitila,Paimio,2
Laitila,Sastamala,2
Laitila,Tampere,2
Rauma,Kustavi,2
Lapinlahti,Juuka,2
Paimio,Forssa,2
Raahe,Siikalatva,2
Nurmijärvi,Kärkölä,2
Sysmä,Pertunmaa,2
Säkylä,Naantali,2
Pöytyä,Ypäjä,2
Porvoo,Hamina,2
Porvoo,Hattula,2
Säkylä,Koski_Tl,2
Kristinestad,Tampere,2
Petäjävesi,Joutsa,2
Kronoby,Halsua,2
Porvoo,Hämeenlinna,2
Pertunmaa,Kangasniemi,2
Säkylä,Humppila,2
Perho,Ähtäri,2
Sysmä,Valkeakoski,2
Kronoby,Vaasa,2
Kuhmo,Rautavaara,2
Perho,Viitasaari,2
Kuhmoinen,Heinola,2
Kouvola,Sysmä,2
Kouvola,Riihimäki,2
Pöytyä,Ylöjärvi,2
Kotka,Hollola,2
Koski_Tl,Hyvinkää,2
Jakobstad,Alajärvi,2
Koski_Tl,Oripää,2
Koski_Tl,Sauvo,2
Koski_Tl,Säkylä,2
Pielavesi,Pyhäjärvi,2
Pielavesi,Pihtipudas,2
Pielavesi,Konnevesi,2
Pöytyä,Vehmaa,2
Vaala,Lumijoki,2
Pöytyä,Pirkkala,2
Pöytyä,Raasepori,2
Vaala,Kärsämäki,2
Kouvola,Hausjärvi,2
Pieksämäki,Rantasalmi,2
Kouvola,Joutsa,2
Kuhmoinen,Joutsa,2
Kuhmoinen,Lempäälä,2
Outokumpu,Juuka,2
Kuhmoinen,Ruovesi,2
Kuortane,Vaasa,2
Kuortane,Virrat,2
Suonenjoki,Vesanto,2
Kurikka,Kankaanpää,2
Kurikka,Korsnäs,2
Parikkala,Mikkeli,2
Paltamo,Utajärvi,2
Kustavi,Brändö,2
Paltamo,Puolanka,2
Kustavi,Lieto,2
Kustavi,Rauma,2
Paimio,Ypäjä,2
Kustavi,Säkylä,2
Paimio,Vehmaa,2
Kuusamo,Ranua,2
Outokumpu,Joroinen,2
Raahe,Sievi,2
Parkano,Huittinen,2
Kuortane,Lappajärvi,2
Parkano,Kristinestad,2
Perho,Alavus,2
Perho,Pedersöre,2
Sysmä,Orimattila,2
Kumlinge,Föglö,2
Kumlinge,Kökar,2
Perho,Jyväskylä,2
Perho,Evijärvi,2
Kumlinge,Saltvik,2
Parkano,Ähtäri,2
Sysmä,Janakkala,2
Kumlinge,Uusikaupunki,2
Kumlinge,Vårdö,2
Parkano,Valkeakoski,2
Kuopio,Laukaa,2
Kuopio,Nurmes,2
Parkano,Pomarkku,2
Sysmä,Kouvola,2
Lappeenranta,Sulkava,2
Lapinjärvi,Hyvinkää,2
Jakobstad,Veteli,2
Multia,Alajärvi,2
Loppi,Raasepori,2
Loppi,Valkeakoski,2
Rusko,Uusikaupunki,2
Mynämäki,Nakkila,2
Mynämäki,Eurajoki,2
Loviisa,Heinola,2
Muurame,Tampere,2
Seinäjoki,Kokkola,2
Raasepori,Loimaa,2
Seinäjoki,Evijärvi,2
Korsholm,Närpes,2
Loviisa,Vihti,2
Korsholm,Kauhajoki,2
Savonlinna,Pieksämäki,2
Raasepori,Naantali,2
Raasepori,Nousiainen,2
Multia,Seinäjoki,2
Loppi,Pirkkala,2
Mynämäki,Sastamala,2
Loppi,Orimattila,2
Myrskylä,Pornainen,2
Loimaa,Nakkila,2
Mäntsälä,Somero,2
Loimaa,Pori,2
Sievi,Pihtipudas,2
Loimaa,Riihimäki,2
Mäntsälä,Hattula,2
Myrskylä,Pyhtää,2
Myrskylä,Kärkölä,2
Loppi,Loimaa,2
Loimaa,Vihti,2
Myrskylä,Hämeenlinna,2
Myrskylä,Hyvinkää,2
Loppi,Askola,2
Sievi,Halsua,2
Loppi,Hollola,2
Loppi,Kärkölä,2
Multia,Muurame,2
Raasepori,Raisio,2
Mäntsälä,Tammela,2
Raasepori,Rusko,2
Lohja,Pöytyä,2
Miehikkälä,Savitaipale,2
Saltvik,Turku,2
Pargas,Aura,2
Saarijärvi,Vesanto,2
Merikarvia,Kurikka,2
Merikarvia,Eurajoki,2
Merikarvia,Eura,2
Pargas,Uusikaupunki,2
Merijärvi,Kannus,2
Salo,Tampere,2
Malax,Lapua,2
Malax,Nykarleby,2
Salo,Sastamala,2
Masku,Kimitoön,2
Marttila,Pargas,2
Marttila,Mynämäki,2
Lohja,Pornainen,2
Saarijärvi,Mänttä-Vilppula,2
Mikkeli,Hollola,2
Savitaipale,Juva,2
Muhos,Ii,2
Muhos,Haapavesi,2
Larsmo,Kauhava,2
Luumäki,Hollola,2
Mikkeli,Suonenjoki,2
Savitaipale,Lapinjärvi,2
Savitaipale,Kotka,2
Luumäki,Puumala,2
Lohja,Kimitoön,2
Mikkeli,Muurame,2
Mikkeli,Kuopio,2
Mikkeli,Kotka,2
Saarijärvi,Kinnula,2
Saarijärvi,Kyyjärvi,2
Mikkeli,Iitti,2
Lohja,Koski_Tl,2
Loimaa,Masku,2
Loimaa,Lohja,2
Siuntio,Riihimäki,2
Leppävirta,Rautalampi,2
Lempäälä,Humppila,2
Lempäälä,Hyvinkää,2
Lempäälä,Jokioinen,2
Sipoo,Janakkala,2
Sipoo,Hämeenlinna,2
Riihimäki,Kouvola,2
Lempäälä,Somero,2
Nivala,Pyhäntä,2
Nivala,Perho,2
Nivala,Lappajärvi,2
Simo,Ranua,2
Leppävirta,Juva,2
Leppävirta,Konnevesi,2
Nivala,Kaustinen,2
Nivala,Halsua,2
Leppävirta,Lapinlahti,2
Nivala,Evijärvi,2
Nokia,Harjavalta,2
Nokia,Hattula,2
Lemland,Lumparland,2
Nousiainen,Pyhäranta,2
Lapinjärvi,Tuusula,2
Lapua,Evijärvi,2
Siuntio,Porvoo,2
Nurmes,Siilinjärvi,2
Nousiainen,Somero,2
Laukaa,Kangasniemi,2
Reisjärvi,Kivijärvi,2
Laukaa,Multia,2
Nokia,Janakkala,2
Laukaa,Mänttä-Vilppula,2
Laukaa,Tampere,2
Nousiainen,Marttila,2
Lemi,Puumala,2
Nokia,Pori,2
Riihimäki,Forssa,2
Lemi,Virolahti,2
Nakkila,Ylöjärvi,2
Lestijärvi,Alajärvi,2
Loimaa,Karkkila,2
Riihimäki,Somero,2
Liminka,Haapavesi,2
Liminka,Ii,2
Ruokolahti,Rantasalmi,2
Liminka,Utajärvi,2
Mänttä-Vilppula,Akaa,2
Liminka,Ylivieska,2
Ruokolahti,Savitaipale,2
Liperi,Juuka,2
Liperi,Kitee,2
Siikainen,Jämijärvi,2
Mäntyharju,Lemi,2
Ruovesi,Alavus,2
Loimaa,Harjavalta,2
Loimaa,Helsinki,2
Mäntyharju,Joutsa,2
Ruovesi,Ikaalinen,2
Mäntyharju,Hamina,2
Lieto,Taivassalo,2
Rovaniemi,Salla,2
Mänttä-Vilppula,Seinäjoki,2
Riihimäki,Urjala,2
Lestijärvi,Kaustinen,2
Nakkila,Mynämäki,2
Lestijärvi,Pyhäjärvi,2
Siilinjärvi,Sonkajärvi,2
