origin,destination,flow
Rautalampi,Varkaus,3
Tyrnävä,Ylivieska,3
Paimio,Mynämäki,3
Paimio,Oripää,3
Hailuoto,Kempele,3
Tampere,Eura,3
Paimio,Uusikaupunki,3
Kauhajoki,Kihniö,3
Kauhajoki,Kaskinen,3
Kauhajoki,Ikaalinen,3
Säkylä,Koski_Tl,3
Hämeenkyrö,Ulvila,3
Kouvola,Riihimäki,3
Sipoo,Loviisa,3
Loviisa,Virolahti,3
Siilinjärvi,Kaavi,3
Virrat,Alajärvi,3
Savonlinna,Kontiolahti,3
Liperi,Tohmajärvi,3
Siikainen,Kauhajoki,3
Lahti,Kangasala,3
Eckerö,Sund,3
Lapua,Jakobstad,3
Iisalmi,Tervo,3
Lohja,Ypäjä,3
Lapua,Pedersöre,3
Siilinjärvi,Vesanto,3
Luhanka,Kuhmoinen,3
Kuhmoinen,Kangasala,3
Kökar,Lemland,3
Lahti,Kauniainen,3
Alajärvi,Viitasaari,3
Pargas,Laitila,3
Sauvo,Lohja,3
Iisalmi,Viitasaari,3
Kristinestad,Malax,3
Lapua,Malax,3
Asikkala,Kuhmoinen,3
Alajärvi,Jakobstad,3
Loimaa,Hämeenkyrö,3
Ypäjä,Marttila,3
Askola,Hämeenlinna,3
Lapinjärvi,Pornainen,3
Kurikka,Siikainen,3
Siikajoki,Siikalatva,3
Loimaa,Harjavalta,3
Heinola,Vantaa,3
Loviisa,Kärkölä,3
Ähtäri,Tampere,3
Seinäjoki,Jakobstad,3
Leppävirta,Savonlinna,3
Virrat,Juupajoki,3
Lapua,Kronoby,3
Leppävirta,Rautalampi,3
Kärkölä,Heinola,3
Kärkölä,Iitti,3
Ylöjärvi,Punkalaidun,3
Lahti,Kuhmoinen,3
Virrat,Kankaanpää,3
Iisalmi,Haapajärvi,3
Lemland,Hammarland,3
Aura,Uusikaupunki,3
Lahti,Vihti,3
Hämeenkyrö,Loimaa,3
Hämeenkyrö,Orivesi,3
Kärkölä,Sipoo,3
Soini,Perho,3
Lempäälä,Punkalaidun,3
Heinola,Lapinjärvi,3
Soini,Lapua,3
Soini,Multia,3
Lieto,Oripää,3
Iisalmi,Kärsämäki,3
Kronoby,Seinäjoki,3
Hyvinkää,Tampere,3
Hämeenlinna,Humppila,3
Kronoby,Toholampi,3
Hämeenlinna,Pornainen,3
Lieto,Vehmaa,3
Ähtäri,Kannonkoski,3
Sipoo,Lahti,3
Laukaa,Kuopio,3
Lumijoki,Hailuoto,3
Sauvo,Pöytyä,3
Soini,Jyväskylä,3
Laitila,Aura,3
Askola,Hausjärvi,3
Laukaa,Rautalampi,3
Asikkala,Tuusula,3
Marttila,Nousiainen,3
Siilinjärvi,Tervo,3
Liperi,Kitee,3
Liperi,Kaavi,3
Kristinestad,Seinäjoki,3
Heinola,Myrskylä,3
Ähtäri,Kurikka,3
Soini,Kannonkoski,3
Marttila,Mynämäki,3
Larsmo,Kalajoki,3
Larsmo,Evijärvi,3
Luhanka,Toivakka,3
Alavus,Karstula,3
Hämeenlinna,Askola,3
Brändö,Kumlinge,3
Virrat,Orivesi,3
Heinola,Savitaipale,3
Kuopio,Keitele,3
Sipoo,Pukkila,3
Viitasaari,Nivala,3
Viitasaari,Toholampi,3
Merikarvia,Ulvila,3
Savonlinna,Outokumpu,3
Kumlinge,Brändö,3
Espoo,Askola,3
Kustavi,Rusko,3
Loimaa,Valkeakoski,3
Kouvola,Imatra,3
Ylivieska,Veteli,3
Kotka,Mäntsälä,3
Savonlinna,Kuopio,3
Sipoo,Myrskylä,3
Akaa,Orivesi,3
Kumlinge,Sottunga,3
Lappajärvi,Vaasa,3
Luumäki,Taipalsaari,3
Alajärvi,Kivijärvi,3
Kotka,Tuusula,3
Hämeenkyrö,Säkylä,3
Iitti,Järvenpää,3
Viitasaari,Suonenjoki,3
Kimitoön,Aura,3
Lohja,Aura,3
Loppi,Kauniainen,3
Sievi,Kronoby,3
Hämeenlinna,Ypäjä,3
Kuopio,Juuka,3
Asikkala,Hartola,3
Hämeenlinna,Kuhmoinen,3
Viitasaari,Rautalampi,3
Lapinlahti,Tervo,3
Lapinjärvi,Hamina,3
Alajärvi,Kurikka,3
Hämeenkyrö,Eura,3
Merijärvi,Haapavesi,3
Kotka,Myrskylä,3
Äänekoski,Toivakka,3
Lapinjärvi,Hyvinkää,3
Virrat,Karvia,3
Kuopio,Nurmes,3
Ii,Raahe,3
Siikajoki,Muhos,3
Lestijärvi,Kaustinen,3
Lapinlahti,Kaavi,3
Askola,Janakkala,3
Kärkölä,Asikkala,3
Äänekoski,Keuruu,3
Loimaa,Riihimäki,3
Laitila,Ulvila,3
Kyyjärvi,Vimpeli,3
Vimpeli,Halsua,3
Ylivieska,Oulu,3
Lappajärvi,Nykarleby,3
Mikkeli,Kotka,3
Sievi,Raahe,3
Askola,Kouvola,3
Hämeenkyrö,Harjavalta,3
Akaa,Järvenpää,3
Kyyjärvi,Lappajärvi,3
Lieto,Eura,3
Hämeenkyrö,Akaa,3
Kustavi,Rauma,3
Ylivieska,Siikajoki,3
Sysmä,Lempäälä,2
Hattula,Asikkala,2
Sysmä,Luhanka,2
Harjavalta,Turku,2
Kärsämäki,Vaala,2
Reisjärvi,Veteli,2
Pirkkala,Urjala,2
Lieto,Rauma,2
Pirkkala,Ikaalinen,2
Kangasala,Forssa,2
Lieto,Taivassalo,2
Kimitoön,Espoo,2
Pori,Punkalaidun,2
Kärsämäki,Raahe,2
Tohmajärvi,Outokumpu,2
Hartola,Toivakka,2
Hartola,Pieksämäki,2
Asikkala,Jämsä,2
Ypäjä,Hyvinkää,2
Kangasniemi,Suonenjoki,2
Tervola,Oulu,2
Pori,Naantali,2
Kangasala,Loimaa,2
Hyvinkää,Valkeakoski,2
Pomarkku,Nokia,2
Lieksa,Valtimo,2
Pori,Kauhajoki,2
Ylöjärvi,Urjala,2
Teuva,Karvia,2
Siikainen,Nokia,2
Teuva,Honkajoki,2
Tohmajärvi,Polvijärvi,2
Teuva,Isokyrö,2
Kangasala,Pori,2
Hartola,Kuhmoinen,2
Hämeenkyrö,Eurajoki,2
Joensuu,Kaavi,2
Kökar,Jomala,2
Hartola,Hollola,2
Pori,Parkano,2
Tervo,Saarijärvi,2
Pomarkku,Eurajoki,2
Teuva,Merikarvia,2
Lieto,Lohja,2
Ylöjärvi,Pori,2
Reisjärvi,Kaustinen,2
Siikainen,Karvia,2
Pomarkku,Jämijärvi,2
Ypäjä,Aura,2
Lieto,Laitila,2
Asikkala,Mäntyharju,2
Hartola,Orimattila,2
Kangasala,Jämsä,2
Viitasaari,Lestijärvi,2
Hyvinkää,Somero,2
Riihimäki,Jokioinen,2
Hammarland,Lumparland,2
Tuusniemi,Pieksämäki,2
Karkkila,Urjala,2
Ruovesi,Alavus,2
Kyyjärvi,Kuortane,2
Pertunmaa,Jyväskylä,2
Pertunmaa,Jämsä,2
Hamina,Savitaipale,2
Askola,Kärkölä,2
Askola,Kotka,2
Askola,Kirkkonummi,2
Loimaa,Karkkila,2
Hämeenlinna,Sysmä,2
Pielavesi,Pyhäjärvi,2
Pello,Kemi,2
Ylöjärvi,Hattula,2
Turku,Ypäjä,2
Kyyjärvi,Ähtäri,2
Pieksämäki,Joutsa,2
Turku,Sastamala,2
Kärkölä,Askola,2
Turku,Nakkila,2
Pieksämäki,Saarijärvi,2
Loimaa,Kangasala,2
Loimaa,Janakkala,2
Kyyjärvi,Kronoby,2
Hyvinkää,Salo,2
Perho,Soini,2
Tuusula,Hollola,2
Parkano,Pomarkku,2
Parkano,Teuva,2
Ruovesi,Kihniö,2
Loimaa,Pälkäne,2
Tuusula,Loviisa,2
Karstula,Virrat,2
Perho,Kannus,2
Ylivieska,Siikalatva,2
Karstula,Vesanto,2
Tuusula,Kärkölä,2
Perho,Kokkola,2
Ylivieska,Vimpeli,2
Karstula,Petäjävesi,2
Perho,Nivala,2
Karstula,Muurame,2
Kyyjärvi,Haapajärvi,2
Loimaa,Lohja,2
Karstula,Lappajärvi,2
Loimaa,Loppi,2
Karstula,Kuortane,2
Kyyjärvi,Kauhava,2
Karstula,Kinnula,2
Perho,Seinäjoki,2
Pielavesi,Pieksämäki,2
Turku,Kokemäki,2
Kärsämäki,Kajaani,2
Harjavalta,Kangasala,2
Siikainen,Eurajoki,2
Reisjärvi,Kannus,2
Kannonkoski,Pihtipudas,2
Liperi,Juuka,2
Riihimäki,Myrskylä,2
Hanko,Vihti,2
Riihimäki,Loviisa,2
Kannonkoski,Kinnula,2
Kärkölä,Padasjoki,2
Liminka,Ylivieska,2
Janakkala,Nokia,2
Pihtipudas,Karstula,2
Loimaa,Espoo,2
Kankaanpää,Säkylä,2
Honkajoki,Harjavalta,2
Toholampi,Evijärvi,2
Janakkala,Orivesi,2
Hämeenlinna,Pöytyä,2
Kärkölä,Vihti,2
Pihtipudas,Saarijärvi,2
Janakkala,Pornainen,2
Pihtipudas,Vesanto,2
Toholampi,Alavieska,2
Liminka,Ii,2
Pedersöre,Vimpeli,2
Toivakka,Kangasniemi,2
Janakkala,Kauniainen,2
Kannus,Haapavesi,2
Turku,Helsinki,2
Karijoki,Lapua,2
Turku,Eurajoki,2
Pielavesi,Sonkajärvi,2
Pielavesi,Suonenjoki,2
Jakobstad,Kalajoki,2
Karijoki,Kankaanpää,2
Hankasalmi,Varkaus,2
Honkajoki,Närpes,2
Liperi,Varkaus,2
Siuntio,Riihimäki,2
Kannus,Veteli,2
Jakobstad,Seinäjoki,2
Ylöjärvi,Juupajoki,2
Ristijärvi,Kuhmo,2
Sievi,Veteli,2
Jakobstad,Veteli,2
Honkajoki,Kurikka,2
Jakobstad,Ylivieska,2
Riihimäki,Salo,2
Janakkala,Kangasala,2
Hyvinkää,Siuntio,2
Pedersöre,Lapua,2
Siikainen,Rauma,2
Lestijärvi,Halsua,2
Tervo,Lapinlahti,2
Taipalsaari,Kouvola,2
Taipalsaari,Heinola,2
Siikalatva,Vieremä,2
Rauma,Punkalaidun,2
Laitila,Oripää,2
Laitila,Paimio,2
Ähtäri,Ruovesi,2
Ähtäri,Vimpeli,2
Siikalatva,Pyhäjoki,2
Pälkäne,Helsinki,2
Lapua,Evijärvi,2
Alajärvi,Pedersöre,2
Lapinjärvi,Pukkila,2
Laitila,Sastamala,2
Pälkäne,Jämsä,2
Jokioinen,Vesilahti,2
Pälkäne,Loppi,2
Lapinjärvi,Kärkölä,2
Jokioinen,Vihti,2
Pälkäne,Padasjoki,2
Helsinki,Pukkila,2
Pälkäne,Urjala,2
Rauma,Pargas,2
Pöytyä,Eurajoki,2
Lapinlahti,Keitele,2
Lapinjärvi,Heinola,2
Pyhäranta,Pöytyä,2
Jokioinen,Säkylä,2
Laukaa,Suonenjoki,2
Pyhäranta,Nakkila,2
Alajärvi,Virrat,2
Pyhäjärvi,Ylivieska,2
Jämsä,Kangasniemi,2
Jokioinen,Punkalaidun,2
Heinävesi,Rääkkylä,2
Laukaa,Keuruu,2
Ähtäri,Parkano,2
Jämsä,Heinola,2
Siilinjärvi,Tuusniemi,2
Jokioinen,Raisio,2
Heinävesi,Tuusniemi,2
Jokioinen,Riihimäki,2
Siilinjärvi,Varkaus,2
Pyhäntä,Pyhäjärvi,2
Laitila,Kustavi,2
Pyhäntä,Vaala,2
Taivassalo,Lieto,2
Pyhäranta,Kokemäki,2
Taivassalo,Eura,2
Jämijärvi,Lempäälä,2
Jokioinen,Sipoo,2
Jämijärvi,Kangasala,2
Taivalkoski,Puolanka,2
Pyhäranta,Masku,2
Hämeenkyrö,Pälkäne,2
Pöytyä,Humppila,2
Sastamala,Rusko,2
Pöytyä,Kokemäki,2
Pöytyä,Kimitoön,2
Alajärvi,Kokkola,2
Lappeenranta,Parikkala,2
Juuka,Liperi,2
Porvoo,Loppi,2
Juuka,Lapinlahti,2
Lappeenranta,Lahti,2
Lappajärvi,Halsua,2
Säkylä,Valkeakoski,2
Raahe,Kannus,2
Lappeenranta,Iitti,2
Lappeenranta,Heinola,2
Sastamala,Humppila,2
Hirvensalmi,Lappeenranta,2
Vantaa,Orimattila,2
Raisio,Eura,2
Joroinen,Outokumpu,2
Vantaa,Raasepori,2
Alajärvi,Jyväskylä,2
Hirvensalmi,Jämsä,2
Lappajärvi,Soini,2
Vaala,Puolanka,2
Raisio,Oripää,2
Äänekoski,Tervo,2
Raisio,Säkylä,2
Rantasalmi,Outokumpu,2
Porvoo,Heinola,2
Porvoo,Hausjärvi,2
Juuka,Valtimo,2
Pöytyä,Sauvo,2
Pöytyä,Lohja,2
Sastamala,Pöytyä,2
Juva,Leppävirta,2
Pöytyä,Nokia,2
Pöytyä,Punkalaidun,2
Rauma,Hämeenkyrö,2
Pöytyä,Raasepori,2
Juva,Imatra,2
Juva,Hirvensalmi,2
Lapinlahti,Leppävirta,2
Juva,Enonkoski,2
Lapinlahti,Nurmes,2
Hirvensalmi,Pertunmaa,2
Pöytyä,Sastamala,2
Vantaa,Hollola,2
Ranua,Taivalkoski,2
Pöytyä,Tammela,2
Sastamala,Mynämäki,2
Äänekoski,Mänttä-Vilppula,2
Lappeenranta,Sulkava,2
Pöytyä,Vehmaa,2
Pöytyä,Ypäjä,2
Juupajoki,Jyväskylä,2
Sastamala,Laitila,2
Jokioinen,Pirkkala,2
Alajärvi,Vöyri,2
Pori,Raisio,2
Pudasjärvi,Posio,2
Pudasjärvi,Suomussalmi,2
Jokioinen,Eura,2
Tuusula,Orimattila,2
Tampere,Karvia,2
Pukkila,Karkkila,2
Alavus,Saarijärvi,2
Hattula,Porvoo,2
Alavus,Parkano,2
Siikajoki,Ylivieska,2
Punkalaidun,Aura,2
Leppävirta,Polvijärvi,2
Kaavi,Kontiolahti,2
Tampere,Jämijärvi,2
Hämeenkyrö,Kokemäki,2
Punkalaidun,Jokioinen,2
Punkalaidun,Kaarina,2
Ypäjä,Nokia,2
Tampere,Jokioinen,2
Ypäjä,Nurmijärvi,2
Ypäjä,Pirkkala,2
Hattula,Vihti,2
Ypäjä,Punkalaidun,2
Hausjärvi,Askola,2
Kaarina,Oripää,2
Punkalaidun,Oripää,2
Tampere,Lahti,2
Kajaani,Pyhäjärvi,2
Säkylä,Marttila,2
Pudasjärvi,Lumijoki,2
Kalajoki,Siikajoki,2
Hämeenlinna,Loimaa,2
Ypäjä,Kaarina,2
Hollola,Pyhtää,2
Kimitoön,Loimaa,2
Hattula,Humppila,2
Lieksa,Kuhmo,2
Siuntio,Hämeenlinna,2
Lieksa,Kaavi,2
Tampere,Sysmä,2
Lieksa,Heinävesi,2
Pornainen,Kärkölä,2
Siikajoki,Ii,2
Joensuu,Tuusniemi,2
Hämeenkyrö,Hämeenlinna,2
Pornainen,Vihti,2
Kalajoki,Haapajärvi,2
Joensuu,Varkaus,2
Alavus,Vimpeli,2
Lestijärvi,Perho,2
Siikajoki,Kalajoki,2
Pudasjärvi,Kajaani,2
Pudasjärvi,Kemi,2
Lestijärvi,Kinnula,2
Kajaani,Rautavaara,2
Kaarina,Nakkila,2
Säkylä,Humppila,2
Punkalaidun,Pori,2
Tampere,Hyvinkää,2
Tammela,Pirkkala,2
Ypäjä,Urjala,2
Pyhtää,Järvenpää,2
Pyhtää,Kerava,2
Lemland,Vårdö,2
Pyhtää,Mäntsälä,2
Ähtäri,Ilmajoki,2
Pyhtää,Virolahti,2
Tammela,Lieto,2
Hollola,Karkkila,2
Laihia,Karijoki,2
Lemi,Virolahti,2
Pyhäjoki,Sievi,2
Jämsä,Valkeakoski,2
Pyhäjärvi,Kajaani,2
Ähtäri,Kauhava,2
Jokioinen,Nousiainen,2
Ähtäri,Kihniö,2
Jämsä,Pirkkala,2
Jämsä,Pieksämäki,2
Ähtäri,Kyyjärvi,2
Jämsä,Padasjoki,2
Pyhäjärvi,Kinnula,2
Laihia,Jakobstad,2
Pyhäjärvi,Lapinlahti,2
Lempäälä,Janakkala,2
Lempäälä,Jokioinen,2
Lempäälä,Jämsä,2
Kaarina,Eura,2
Ypäjä,Raisio,2
Sipoo,Loppi,2
Hämeenlinna,Ikaalinen,2
Lahti,Mikkeli,2
Alavus,Jämsä,2
Jokioinen,Janakkala,2
Puolanka,Vaala,2
Tampere,Harjavalta,2
Jokioinen,Järvenpää,2
Kaarina,Hanko,2
Alavus,Jyväskylä,2
Ypäjä,Sauvo,2
Lempäälä,Kankaanpää,2
Siilinjärvi,Konnevesi,2
Puolanka,Taivalkoski,2
Alavieska,Toholampi,2
Hausjärvi,Kangasala,2
Tammela,Ylöjärvi,2
Säkylä,Jokioinen,2
Hausjärvi,Kirkkonummi,2
Tammela,Turku,2
Lahti,Pertunmaa,2
Hausjärvi,Loimaa,2
Alavieska,Siikajoki,2
Parkano,Pirkkala,2
Ylivieska,Pedersöre,2
Parkano,Lempäälä,2
Vehmaa,Eura,2
Evijärvi,Toholampi,2
Evijärvi,Vaasa,2
Brändö,Mariehamn,2
Evijärvi,Vimpeli,2
Evijärvi,Vöyri,2
Kronoby,Vöyri,2
Brändö,Kustavi,2
Sotkamo,Lapinlahti,2
Kuhmo,Hyrynsalmi,2
Finström,Kumlinge,2
Malax,Kauhajoki,2
Malax,Ilmajoki,2
Kitee,Rautjärvi,2
Hyvinkää,Asikkala,2
Kuhmo,Rautavaara,2
Kitee,Outokumpu,2
Kitee,Kuopio,2
Kuhmo,Ristijärvi,2
Nakkila,Tampere,2
Somero,Lempäälä,2
Kuhmo,Suomussalmi,2
Valtimo,Lapinlahti,2
Forssa,Aura,2
Nivala,Kaustinen,2
Nivala,Kiuruvesi,2
Brändö,Nousiainen,2
Salo,Kerava,2
Kuhmoinen,Hartola,2
Evijärvi,Larsmo,2
Sauvo,Raasepori,2
Humppila,Kaarina,2
Humppila,Järvenpää,2
Kivijärvi,Äänekoski,2
Mänttä-Vilppula,Hartola,2
Vehmaa,Salo,2
Kivijärvi,Soini,2
Eurajoki,Taivassalo,2
Eurajoki,Tampere,2
Sauvo,Somero,2
Vehmaa,Pöytyä,2
Kivijärvi,Lestijärvi,2
Kristinestad,Ulvila,2
Kronoby,Halsua,2
Ikaalinen,Valkeakoski,2
Kivijärvi,Kannus,2
Marttila,Hämeenlinna,2
Iisalmi,Paltamo,2
Vimpeli,Soini,2
Mänttä-Vilppula,Parkano,2
Marttila,Helsinki,2
Vehmaa,Kustavi,2
Mänttä-Vilppula,Sastamala,2
Vehmaa,Harjavalta,2
Mänttä-Vilppula,Valkeakoski,2
Nivala,Kronoby,2
Nivala,Merijärvi,2
Uusikaupunki,Kokemäki,2
Parkano,Keuruu,2
Vaasa,Kaskinen,2
Kihniö,Sastamala,2
Kihniö,Ruovesi,2
Forssa,Naantali,2
Vaasa,Alajärvi,2
Saarijärvi,Kuopio,2
Uusikaupunki,Salo,2
Kihniö,Kuortane,2
Forssa,Pori,2
Lohja,Paimio,2
Kihniö,Ilmajoki,2
Uusikaupunki,Paimio,2
Kihniö,Hämeenkyrö,2
Sottunga,Vårdö,2
Saarijärvi,Kivijärvi,2
Sulkava,Enonkoski,2
Keuruu,Ylöjärvi,2
Nousiainen,Sauvo,2
Somero,Janakkala,2
Nousiainen,Taivassalo,2
Uusikaupunki,Loimaa,2
Nurmes,Outokumpu,2
Savukoski,Rovaniemi,2
Nurmes,Siilinjärvi,2
Kumlinge,Pargas,2
Nokia,Ruovesi,2
Valkeakoski,Helsinki,2
Kirkkonummi,Mäntsälä,2
Forssa,Kokemäki,2
Nivala,Oulu,2
Kirkkonummi,Loppi,2
Akaa,Ypäjä,2
Nivala,Pedersöre,2
Pargas,Mynämäki,2
Nivala,Siikajoki,2
Ilmajoki,Närpes,2
Vimpeli,Ähtäri,2
Kuhmoinen,Juupajoki,2
Nokia,Harjavalta,2
Kirkkonummi,Hanko,2
Virolahti,Porvoo,2
Kinnula,Veteli,2
Sottunga,Föglö,2
Kinnula,Soini,2
Kinnula,Sievi,2
Valkeakoski,Hämeenkyrö,2
Virrat,Ilmajoki,2
Forssa,Kaarina,2
Valkeakoski,Huittinen,2
Virrat,Jämsä,2
Forssa,Kirkkonummi,2
Kinnula,Kyyjärvi,2
Akaa,Salo,2
Nokia,Pori,2
Kokemäki,Forssa,2
Marttila,Rusko,2
Mäntyharju,Puumala,2
Koski_Tl,Huittinen,2
Eura,Kaarina,2
Eura,Kankaanpää,2
Veteli,Ylivieska,2
Korsnäs,Vöyri,2
Kouvola,Hausjärvi,2
Korsholm,Pedersöre,2
Merikarvia,Kurikka,2
Merikarvia,Kaskinen,2
Sauvo,Loimaa,2
Korsholm,Teuva,2
Korsnäs,Ilmajoki,2
Korsholm,Nykarleby,2
Kontiolahti,Rääkkylä,2
Merikarvia,Karijoki,2
Merikarvia,Jämijärvi,2
Viitasaari,Vieremä,2
Merikarvia,Eurajoki,2
Kontiolahti,Kuopio,2
Iitti,Vantaa,2
Humppila,Raisio,2
Kontiolahti,Ilomantsi,2
Iitti,Helsinki,2
Muurame,Mikkeli,2
Konnevesi,Viitasaari,2
Merijärvi,Nivala,2
Multia,Virrat,2
Kouvola,Hartola,2
Sauvo,Rusko,2
Miehikkälä,Lahti,2
Viitasaari,Kyyjärvi,2
Mikkeli,Kuopio,2
Kotka,Imatra,2
Humppila,Vesilahti,2
Mikkeli,Jämsä,2
Viitasaari,Alajärvi,2
Somero,Pirkkala,2
Kotka,Espoo,2
Espoo,Pukkila,2
Kotka,Pornainen,2
Viitasaari,Petäjävesi,2
Koski_Tl,Sastamala,2
Vihti,Lahti,2
Vihti,Jokioinen,2
Somero,Rusko,2
Iitti,Mäntsälä,2
Muhos,Pyhäjoki,2
Iitti,Kerava,2
Koski_Tl,Masku,2
Multia,Kuortane,2
Miehikkälä,Pyhtää,2
Sauvo,Aura,2
Eura,Forssa,2
Espoo,Hollola,2
Iitti,Pukkila,2
Iitti,Hamina,2
Muurame,Uurainen,2
Kouvola,Nurmijärvi,2
Eura,Punkalaidun,2
Ikaalinen,Kauhajoki,2
Mäntsälä,Heinola,2
Kokemäki,Ylöjärvi,2
Kokemäki,Vesilahti,2
Iisalmi,Valtimo,2
Salo,Tuusula,2
Mäntsälä,Iitti,2
Eurajoki,Kankaanpää,2
Vesanto,Pieksämäki,2
Vesanto,Lapinlahti,2
Sauvo,Marttila,2
Kokemäki,Raisio,2
Marttila,Säkylä,2
Vimpeli,Jakobstad,2
Eckerö,Geta,2
Kristinestad,Laihia,2
Kokemäki,Pirkkala,2
Kokemäki,Oripää,2
Mäntyharju,Hollola,2
Vimpeli,Pedersöre,2
Salo,Punkalaidun,2
Mäntyharju,Kangasniemi,2
Kokemäki,Lieto,2
Eurajoki,Pomarkku,2
Kokemäki,Kaarina,2
Masku,Kimitoön,2
Vesanto,Saarijärvi,2
Myrskylä,Riihimäki,2
Kokkola,Vimpeli,2
Masku,Sauvo,2
Vesilahti,Pöytyä,2
Kouvola,Padasjoki,2
Vesilahti,Jokioinen,2
Kolari,Ylitornio,2
Enonkoski,Liperi,2
Mynämäki,Nakkila,2
Mynämäki,Oripää,2
Somero,Naantali,2
Mynämäki,Pyhäranta,2
Vimpeli,Karstula,2
Humppila,Lohja,2
Kokkola,Lappajärvi,2
Kokkola,Vaasa,2
Masku,Oripää,2
Iitti,Asikkala,2
Vesilahti,Hattula,2
Masku,Marttila,2
Myrskylä,Nurmijärvi,2
Kokkola,Oulainen,2
Humppila,Loppi,2
Vesanto,Varkaus,2
Myrskylä,Pornainen,2
Kouvola,Sipoo,2
Kumlinge,Raisio,2
Kuhmoinen,Pälkäne,2
Seinäjoki,Korsnäs,2
Vårdö,Turku,2
Sund,Lumparland,2
Heinola,Jämsä,2
Kurikka,Kaskinen,2
Urjala,Kokemäki,2
Oulu,Tornio,2
Rusko,Kimitoön,2
Heinola,Joutsa,2
Aura,Oripää,2
Padasjoki,Hyvinkää,2
Haapavesi,Muhos,2
Padasjoki,Iitti,2
Urjala,Hämeenkyrö,2
Vöyri,Närpes,2
Padasjoki,Jyväskylä,2
Isojoki,Pomarkku,2
Padasjoki,Kärkölä,2
Padasjoki,Mäntsälä,2
Isojoki,Seinäjoki,2
Kauhava,Malax,2
Kauhava,Larsmo,2
Padasjoki,Valkeakoski,2
Padasjoki,Ylöjärvi,2
Loviisa,Janakkala,2
Kurikka,Isojoki,2
Urjala,Koski_Tl,2
Kaustinen,Alavus,2
Rääkkylä,Enonkoski,2
Orivesi,Kuhmoinen,2
Orivesi,Sysmä,2
Keitele,Jyväskylä,2
Orivesi,Sastamala,2
Kuortane,Lappajärvi,2
Keitele,Haapajärvi,2
Haapajärvi,Siikalatva,2
Aura,Taivassalo,2
Kaustinen,Seinäjoki,2
Isojoki,Ikaalinen,2
Kaustinen,Perho,2
Oulu,Nivala,2
Kuortane,Vaasa,2
Kaustinen,Lestijärvi,2
Kaustinen,Lapua,2
Aura,Sauvo,2
Luhanka,Sysmä,2
Isojoki,Kaskinen,2
Keuruu,Orivesi,2
Seinäjoki,Kristinestad,2
Rusko,Sauvo,2
Oulu,Keminmaa,2
Isokyrö,Alajärvi,2
Loviisa,Heinola,2
Kurikka,Virrat,2
Loppi,Jokioinen,2
Parikkala,Joensuu,2
Kaskinen,Seinäjoki,2
Sodankylä,Salla,2
Isokyrö,Närpes,2
Isokyrö,Jakobstad,2
Aura,Jokioinen,2
Aura,Huittinen,2
Ruovesi,Parkano,2
Karvia,Virrat,2
Askola,Vihti,2
Karvia,Siikainen,2
Kauhajoki,Alavus,2
Loppi,Askola,2
Halsua,Toholampi,2
Imatra,Juva,2
Loimaa,Ylöjärvi,2
Loimaa,Vihti,2
Imatra,Kouvola,2
Tuusula,Siuntio,2
Viitasaari,Lapinlahti,2
Sievi,Lestijärvi,2
Outokumpu,Lieksa,2
Ruovesi,Pälkäne,2
Halsua,Kauhava,2
Huittinen,Jokioinen,2
Hailuoto,Lumijoki,2
Loppi,Siuntio,2
Seinäjoki,Pedersöre,2
Isokyrö,Korsnäs,2
Loppi,Salo,2
Heinola,Hausjärvi,2
Kustavi,Pargas,2
Ylivieska,Kempele,2
Hyvinkää,Myrskylä,2
Paimio,Säkylä,2
Kauhajoki,Merikarvia,2
Loppi,Pornainen,2
Paltamo,Utajärvi,2
Suomussalmi,Vaala,2
Paimio,Ypäjä,2
Ruovesi,Ähtäri,2
Hailuoto,Siikajoki,2
Kauhajoki,Kauhava,2
Paltamo,Oulu,2
Halsua,Alajärvi,2
Paltamo,Ristijärvi,2
Halsua,Haapajärvi,2
Simo,Tervola,2
Kuortane,Kauhajoki,2
Kinnula,Alajärvi,2
Geta,Lemland,2
Oripää,Rauma,2
Kemi,Ylitornio,2
Sulkava,Pieksämäki,2
Oripää,Tampere,2
Oripää,Ulvila,2
Kempele,Utajärvi,2
Lumparland,Vårdö,2
Oripää,Urjala,2
Luumäki,Mäntyharju,2
Lohja,Hanko,2
Oripää,Ypäjä,2
Oripää,Kokemäki,2
Akaa,Vantaa,2
Kerava,Lapinjärvi,2
Akaa,Helsinki,2
Raasepori,Forssa,2
Raasepori,Hämeenlinna,2
Utajärvi,Paltamo,2
Geta,Lumparland,2
Föglö,Kumlinge,2
Haapajärvi,Alavieska,2
Kempele,Oulainen,2
Soini,Virrat,2
Vårdö,Lemland,2
Raasepori,Porvoo,2
Kuopio,Rantasalmi,2
Raasepori,Ypäjä,2
Vårdö,Pargas,2
Raasepori,Järvenpää,2
Kuopio,Kontiolahti,2
Larsmo,Vaasa,2
Haapajärvi,Keitele,2
Luumäki,Puumala,2
Vårdö,Eckerö,2
Oripää,Koski_Tl,2
Heinola,Riihimäki,2
Orivesi,Forssa,2
Saarijärvi,Hankasalmi,2
Huittinen,Salo,2
Keuruu,Nokia,2
Keitele,Rautalampi,2
Akaa,Lohja,2
Uusikaupunki,Huittinen,2
Uusikaupunki,Brändö,2
Uusikaupunki,Aura,2
Uurainen,Multia,2
Orimattila,Loppi,2
