origin,destination,flow
Imatra,Kouvola,3
Jokioinen,Hyvinkää,3
Rauma,Kankaanpää,3
Jokioinen,Helsinki,3
Imatra,Miehikkälä,3
Tervola,Ii,3
Ranua,Tornio,3
Tervola,Oulu,3
Jokioinen,Aura,3
Janakkala,Heinola,3
Joensuu,Kaavi,3
Joensuu,Enonkoski,3
Raahe,Sievi,3
Janakkala,Somero,3
Janakkala,Padasjoki,3
Raisio,Koski_Tl,3
Isokyrö,Kuortane,3
Rauma,Rusko,3
Rauma,Tampere,3
Rautjärvi,Puumala,3
Toholampi,Veteli,3
Reisjärvi,Pyhäjärvi,3
Ingå,Riihimäki,3
Jokioinen,Sastamala,3
Tampere,Riihimäki,3
Reisjärvi,Kannus,3
Reisjärvi,Haapavesi,3
Rautjärvi,Sulkava,3
Hankasalmi,Leppävirta,3
Halsua,Lestijärvi,3
Isojoki,Pomarkku,3
Jokioinen,Oripää,3
Halsua,Nivala,3
Rautjärvi,Kitee,3
Hankasalmi,Joutsa,3
Rautavaara,Kajaani,3
Rautalampi,Mikkeli,3
Pöytyä,Ypäjä,3
Tervo,Iisalmi,3
Tohmajärvi,Outokumpu,3
Iisalmi,Rautavaara,3
Pyhtää,Myrskylä,3
Raasepori,Jokioinen,3
Posio,Pudasjärvi,3
Föglö,Finström,3
Jämijärvi,Pomarkku,3
Humppila,Säkylä,3
Siikalatva,Pyhäjoki,3
Pori,Oripää,3
Sievi,Halsua,3
Pori,Pyhäranta,3
Pori,Pöytyä,3
Jämijärvi,Honkajoki,3
Jyväskylä,Ylöjärvi,3
Hyvinkää,Forssa,3
Siikalatva,Utajärvi,3
Taipalsaari,Juva,3
Hyvinkää,Loviisa,3
Seinäjoki,Kristinestad,3
Hyvinkää,Salo,3
Pornainen,Orimattila,3
Hyvinkää,Somero,3
Taipalsaari,Miehikkälä,3
Hattula,Lohja,3
Hämeenkyrö,Huittinen,3
Hausjärvi,Forssa,3
Sastamala,Ypäjä,3
Pori,Akaa,3
Sastamala,Pomarkku,3
Ulvila,Parkano,3
Heinävesi,Joensuu,3
Hausjärvi,Valkeakoski,3
Huittinen,Rusko,3
Pirkkala,Janakkala,3
Sipoo,Pukkila,3
Ulvila,Merikarvia,3
Forssa,Paimio,3
Sipoo,Lohja,3
Huittinen,Ypäjä,3
Forssa,Ulvila,3
Forssa,Raisio,3
Polvijärvi,Siilinjärvi,3
Siikajoki,Ylivieska,3
Humppila,Paimio,3
Pomarkku,Kokemäki,3
Jämsä,Joutsa,3
Pomarkku,Rauma,3
Pomarkku,Siikainen,3
Humppila,Pirkkala,3
Savonlinna,Pieksämäki,3
Pudasjärvi,Kempele,3
Tammela,Siuntio,3
Pudasjärvi,Ranua,3
Haapajärvi,Viitasaari,3
Tammela,Kangasala,3
Juuka,Sotkamo,3
Haapavesi,Kalajoki,3
Saarijärvi,Vesanto,3
Puumala,Lemi,3
Puumala,Rantasalmi,3
Ii,Rovaniemi,3
Ii,Tervola,3
Pyhtää,Askola,3
Raasepori,Sipoo,3
Pyhtää,Espoo,3
Tammela,Paimio,3
Tammela,Pirkkala,3
Raasepori,Rusko,3
Turku,Pyhäranta,3
Pyhtää,Vantaa,3
Raasepori,Mynämäki,3
Tammela,Pöytyä,3
Pyhtää,Järvenpää,3
Haapavesi,Kokkola,3
Heinola,Mäntsälä,3
Puolanka,Sotkamo,3
Haapajärvi,Toholampi,3
Haapajärvi,Kinnula,3
Hattula,Jokioinen,3
Haapajärvi,Kalajoki,3
Hämeenlinna,Humppila,3
Janakkala,Pukkila,3
Taivassalo,Pargas,3
Pukkila,Hämeenlinna,3
Sauvo,Aura,3
Salo,Urjala,3
Hämeenlinna,Salo,3
Haapajärvi,Kokkola,3
Heinola,Kuhmoinen,3
Punkalaidun,Eura,3
Juva,Imatra,3
Punkalaidun,Hämeenkyrö,3
Tuusniemi,Heinävesi,3
Haapajärvi,Raahe,3
Tammela,Huittinen,3
Haapajärvi,Siikalatva,3
Punkalaidun,Ypäjä,3
Salo,Hämeenlinna,3
Taivassalo,Kaarina,3
Vantaa,Hattula,3
Aura,Ypäjä,3
Karvia,Teuva,3
Kaskinen,Isojoki,3
Nokia,Janakkala,3
Vehmaa,Eurajoki,3
Liminka,Ylivieska,3
Asikkala,Tampere,3
Karvia,Virrat,3
Kouvola,Hyvinkää,3
Liminka,Nivala,3
Kouvola,Hämeenlinna,3
Kouvola,Imatra,3
Nokia,Ruovesi,3
Kotka,Mäntsälä,3
Lieto,Somero,3
Kouvola,Kärkölä,3
Lieto,Raasepori,3
Nokia,Turku,3
Asikkala,Kuhmoinen,3
Nousiainen,Eura,3
Lieto,Forssa,3
Ylivieska,Kinnula,3
Ylivieska,Kärsämäki,3
Nurmes,Joensuu,3
Kotka,Mäntyharju,3
Nokia,Hattula,3
Koski_Tl,Huittinen,3
Asikkala,Valkeakoski,3
Vårdö,Hammarland,3
Koski_Tl,Pöytyä,3
Koski_Tl,Rusko,3
Loimaa,Pirkkala,3
Vesanto,Jyväskylä,3
Kauhajoki,Ylöjärvi,3
Brändö,Taivassalo,3
Kauhajoki,Siikainen,3
Vöyri,Kokkola,3
Loimaa,Hämeenlinna,3
Loimaa,Hattula,3
Nokia,Harjavalta,3
Loimaa,Harjavalta,3
Kotka,Hyvinkää,3
Nakkila,Tampere,3
Kotka,Kärkölä,3
Nivala,Kinnula,3
Liperi,Rantasalmi,3
Nivala,Lestijärvi,3
Kaskinen,Vaasa,3
Vehmaa,Pargas,3
Nokia,Eura,3
Nurmes,Kontiolahti,3
Lieksa,Liperi,3
Espoo,Hollola,3
Kuhmo,Rautavaara,3
Espoo,Orimattila,3
Lempäälä,Parkano,3
Alavus,Vaasa,3
Kronoby,Vimpeli,3
Karijoki,Seinäjoki,3
Lempäälä,Ikaalinen,3
Valkeakoski,Punkalaidun,3
Lempäälä,Humppila,3
Valkeakoski,Nurmijärvi,3
Alavus,Saarijärvi,3
Lemi,Virolahti,3
Lieksa,Outokumpu,3
Kannus,Raahe,3
Kannus,Larsmo,3
Kuhmoinen,Asikkala,3
Espoo,Somero,3
Lemi,Heinola,3
Laukaa,Viitasaari,3
Kuhmoinen,Joutsa,3
Laukaa,Tampere,3
Laukaa,Multia,3
Oripää,Rauma,3
Närpes,Pori,3
Lempäälä,Riihimäki,3
Lempäälä,Tammela,3
Lempäälä,Turku,3
Karstula,Laukaa,3
Lieksa,Kaavi,3
Kristinestad,Laihia,3
Kristinestad,Malax,3
Espoo,Kärkölä,3
Karstula,Kinnula,3
Karstula,Keuruu,3
Lestijärvi,Nivala,3
Valtimo,Siilinjärvi,3
Ylivieska,Pyhäjärvi,3
Kristinestad,Parkano,3
Valtimo,Lapinlahti,3
Asikkala,Helsinki,3
Lestijärvi,Kaustinen,3
Lestijärvi,Haapajärvi,3
Valtimo,Juuka,3
Leppävirta,Lapinlahti,3
Valkeakoski,Ylöjärvi,3
Leppävirta,Jyväskylä,3
Espoo,Loviisa,3
Karkkila,Kauniainen,3
Askola,Kärkölä,3
Kauhava,Ähtäri,3
Orivesi,Akaa,3
Multia,Soini,3
Kiuruvesi,Haapavesi,3
Vieremä,Sotkamo,3
Muhos,Oulainen,3
Viitasaari,Siilinjärvi,3
Kivijärvi,Alajärvi,3
Keuruu,Karstula,3
Keuruu,Kangasala,3
Kivijärvi,Kokkola,3
Keuruu,Juupajoki,3
Vimpeli,Alavus,3
Kerava,Loppi,3
Kitee,Sulkava,3
Lohja,Ypäjä,3
Veteli,Ylivieska,3
Veteli,Vöyri,3
Kivijärvi,Vimpeli,3
Kivijärvi,Ähtäri,3
Akaa,Nurmijärvi,3
Kerava,Janakkala,3
Lohja,Porvoo,3
Kerava,Hollola,3
Veteli,Sievi,3
Kittilä,Rovaniemi,3
Kitee,Outokumpu,3
Mänttä-Vilppula,Muurame,3
Miehikkälä,Pyhtää,3
Akaa,Vantaa,3
Merijärvi,Kokkola,3
Kinnula,Karstula,3
Kinnula,Kannonkoski,3
Vihti,Loviisa,3
Kinnula,Haapajärvi,3
Miehikkälä,Imatra,3
Kinnula,Alajärvi,3
Kinnula,Saarijärvi,3
Kinnula,Sievi,3
Masku,Salo,3
Marttila,Nousiainen,3
Kinnula,Vimpeli,3
Kirkkonummi,Mäntsälä,3
Kihniö,Kankaanpää,3
Masku,Laitila,3
Kirkkonummi,Pornainen,3
Akaa,Espoo,3
Marttila,Sauvo,3
Viitasaari,Konnevesi,3
Akaa,Loppi,3
Keuruu,Äänekoski,3
Kokemäki,Lempäälä,3
Mynämäki,Huittinen,3
Kokemäki,Pomarkku,3
Loppi,Tampere,3
Kaustinen,Vimpeli,3
Konnevesi,Saarijärvi,3
Loviisa,Kärkölä,3
Kaustinen,Perho,3
Konnevesi,Tervo,3
Kontiolahti,Kuopio,3
Mäntsälä,Somero,3
Mäntyharju,Asikkala,3
Mäntyharju,Hamina,3
Virrat,Nokia,3
Kontiolahti,Varkaus,3
Kempele,Oulainen,3
Loppi,Siuntio,3
Aura,Huittinen,3
Vesilahti,Humppila,3
Mäntyharju,Sysmä,3
Korsnäs,Kauhajoki,3
Mänttä-Vilppula,Alavus,3
Korsnäs,Kurikka,3
Loppi,Loimaa,3
Brändö,Masku,3
Mänttä-Vilppula,Laukaa,3
Mäntsälä,Iitti,3
Kokkola,Vimpeli,3
Luhanka,Tampere,3
Keitele,Kiuruvesi,3
Luumäki,Taipalsaari,3
Mynämäki,Pyhäranta,3
Kokemäki,Uusikaupunki,3
Kokkola,Haapavesi,3
Larsmo,Vöyri,3
Myrskylä,Espoo,3
Larsmo,Vaasa,3
Myrskylä,Heinola,3
Larsmo,Kalajoki,3
Larsmo,Evijärvi,3
Myrskylä,Kotka,3
Myrskylä,Kärkölä,3
Myrskylä,Nurmijärvi,3
Myrskylä,Pyhtää,3
Kokkola,Oulainen,3
Kokkola,Perho,3
Lumijoki,Oulainen,3
Akaa,Vihti,3
Vesilahti,Tammela,3
Virrat,Alajärvi,3
Aura,Koski_Tl,3
Oripää,Salo,3
Merikarvia,Harjavalta,3
Alavieska,Haapavesi,3
Alajärvi,Kokkola,3
Kemijärvi,Ranua,3
Kyyjärvi,Veteli,3
Lapinjärvi,Heinola,3
Kuusamo,Kemijärvi,3
Evijärvi,Halsua,3
Kökar,Turku,3
Lapinjärvi,Kärkölä,3
Kustavi,Vehmaa,3
Ähtäri,Parkano,3
Vaasa,Pedersöre,3
Laitila,Ulvila,3
Lapinjärvi,Hamina,3
Kurikka,Alajärvi,3
Laitila,Taivassalo,3
Eura,Kankaanpää,3
Kärsämäki,Sievi,3
Kurikka,Isojoki,3
Kurikka,Karijoki,3
Lapinjärvi,Pukkila,3
Kangasniemi,Joroinen,3
Kumlinge,Raisio,3
Kumlinge,Naantali,3
Kankaanpää,Kurikka,3
Padasjoki,Pirkkala,3
Kurikka,Kihniö,3
Uusikaupunki,Loimaa,3
Ypäjä,Riihimäki,3
Lappajärvi,Jakobstad,3
Ähtäri,Vimpeli,3
Parkano,Alavus,3
Lappajärvi,Soini,3
Ypäjä,Sastamala,3
Lappeenranta,Heinola,3
Lahti,Joutsa,3
Lapinlahti,Sotkamo,3
Lappeenranta,Lahti,3
Lahti,Kangasala,3
Kangasala,Mänttä-Vilppula,3
Kuopio,Polvijärvi,3
Eura,Rusko,3
Kimitoön,Mynämäki,3
Kimitoön,Loimaa,3
Kankaanpää,Eurajoki,3
Ypäjä,Nokia,3
Kimitoön,Espoo,3
Lapinlahti,Nurmes,3
Lappeenranta,Sulkava,3
Kuopio,Joroinen,3
Kangasala,Asikkala,3
Outokumpu,Savonlinna,3
Kumlinge,Lemland,3
Uusikaupunki,Pori,3
Kärkölä,Karkkila,3
Uurainen,Kannonkoski,3
Eurajoki,Kankaanpää,3
Perho,Toholampi,3
Paimio,Uusikaupunki,3
Kärsämäki,Pihtipudas,3
Laitila,Kokemäki,3
Kärkölä,Iitti,3
Lapua,Kauhajoki,3
Kärsämäki,Kajaani,3
Uusikaupunki,Paimio,3
Äänekoski,Toivakka,3
Kurikka,Ylöjärvi,3
Kärkölä,Kangasala,3
Kustavi,Laitila,3
Kärsämäki,Raahe,3
Eura,Kaarina,3
Laihia,Nykarleby,3
Tampere,Hyvinkää,2
Säkylä,Salo,2
Ähtäri,Ruovesi,2
Virolahti,Imatra,2
Raasepori,Aura,2
Alajärvi,Vöyri,2
Kontiolahti,Siilinjärvi,2
Kokkola,Lestijärvi,2
Laihia,Karijoki,2
Ruovesi,Ikaalinen,2
Lumparland,Vårdö,2
Lahti,Kuhmoinen,2
Tammela,Pälkäne,2
Sotkamo,Puolanka,2
Ruokolahti,Rantasalmi,2
Lahti,Karkkila,2
Alajärvi,Sievi,2
Korsnäs,Kaskinen,2
Rovaniemi,Kittilä,2
Saarijärvi,Alavus,2
Luumäki,Loviisa,2
Tampere,Kihniö,2
Loppi,Pornainen,2
Virrat,Pirkkala,2
Kurikka,Vöyri,2
Kokemäki,Ylöjärvi,2
Rovaniemi,Pudasjärvi,2
Kokkola,Alajärvi,2
Hanko,Pargas,2
Kokkola,Haapajärvi,2
Luumäki,Imatra,2
Luumäki,Heinola,2
Sotkamo,Lieksa,2
Sulkava,Taipalsaari,2
Larsmo,Veteli,2
Tampere,Hollola,2
Larsmo,Toholampi,2
Vimpeli,Ähtäri,2
Raasepori,Naantali,2
Iitti,Mäntsälä,2
Loppi,Ypäjä,2
Harjavalta,Pomarkku,2
Ähtäri,Muurame,2
Virrat,Hämeenkyrö,2
Kustavi,Mynämäki,2
Iitti,Hyvinkää,2
Iitti,Helsinki,2
Kustavi,Masku,2
Ähtäri,Laukaa,2
Virrat,Kangasala,2
Luhanka,Heinola,2
Rusko,Raasepori,2
Rusko,Vehmaa,2
Raasepori,Masku,2
Virrat,Kauhajoki,2
Sottunga,Finström,2
Rääkkylä,Heinävesi,2
Konnevesi,Keitele,2
Kustavi,Pargas,2
Iisalmi,Tervo,2
Rääkkylä,Outokumpu,2
Konnevesi,Siilinjärvi,2
Konnevesi,Muurame,2
Virrat,Kuortane,2
Laihia,Alavus,2
Ikaalinen,Kokemäki,2
Iitti,Järvenpää,2
Rusko,Koski_Tl,2
Virolahti,Lemi,2
Ruovesi,Lempäälä,2
Alajärvi,Vaasa,2
Kontiolahti,Nurmes,2
Sotkamo,Pyhäntä,2
Lahti,Lappeenranta,2
Kontiolahti,Leppävirta,2
Lumparland,Saltvik,2
Hollola,Kauniainen,2
Lahti,Lempäälä,2
Kokkola,Pyhäjoki,2
Ähtäri,Lappajärvi,2
Ähtäri,Perho,2
Virrat,Lapua,2
Loviisa,Heinola,2
Tammela,Sauvo,2
Loviisa,Kauniainen,2
Kustavi,Rusko,2
Tampere,Alavus,2
Konnevesi,Uurainen,2
Iisalmi,Pyhäntä,2
Sottunga,Lumparland,2
Riihimäki,Pukkila,2
Luumäki,Orimattila,2
Viitasaari,Kyyjärvi,2
Kirkkonummi,Somero,2
Marttila,Tammela,2
Kitee,Enonkoski,2
Suonenjoki,Tuusniemi,2
Äänekoski,Pieksämäki,2
Rautalampi,Pielavesi,2
Helsinki,Salo,2
Kitee,Heinävesi,2
Isojoki,Karvia,2
Kitee,Ilomantsi,2
Marttila,Masku,2
Suonenjoki,Saarijärvi,2
Kitee,Rautjärvi,2
Malax,Nykarleby,2
Hammarland,Vårdö,2
Isojoki,Ilmajoki,2
Marttila,Forssa,2
Isojoki,Alavus,2
Mariehamn,Vårdö,2
Viitasaari,Multia,2
Vantaa,Salo,2
Rautjärvi,Juva,2
Tampere,Turku,2
Säkylä,Jokioinen,2
Ingå,Somero,2
Ingå,Sipoo,2
Äänekoski,Pihtipudas,2
Marttila,Ypäjä,2
Masku,Huittinen,2
Kärkölä,Heinola,2
Merijärvi,Siikajoki,2
Vihti,Pornainen,2
Akaa,Hollola,2
Kärkölä,Loppi,2
Sysmä,Orivesi,2
Kärkölä,Pornainen,2
Sysmä,Kärkölä,2
Imatra,Hamina,2
Akaa,Helsinki,2
Kinnula,Pyhäjärvi,2
Sysmä,Kouvola,2
Säkylä,Forssa,2
Kinnula,Veteli,2
Sysmä,Kangasala,2
Vihti,Turku,2
Kirkkonummi,Hanko,2
Tervo,Leppävirta,2
Tervo,Laukaa,2
Masku,Oripää,2
Isojoki,Tampere,2
Viitasaari,Halsua,2
Kirkkonummi,Loppi,2
Masku,Loimaa,2
Alajärvi,Kaustinen,2
Masku,Kustavi,2
Tampere,Säkylä,2
Kökar,Jomala,2
Luumäki,Pyhtää,2
Ähtäri,Ylöjärvi,2
Kokemäki,Forssa,2
Kyyjärvi,Lapua,2
Kyyjärvi,Lappajärvi,2
Kokemäki,Ikaalinen,2
Kimitoön,Rusko,2
Aura,Oripää,2
Kimitoön,Somero,2
Riihimäki,Lapinjärvi,2
Riihimäki,Myrskylä,2
Ähtäri,Äänekoski,2
Lohja,Kimitoön,2
Tampere,Lieto,2
Kyyjärvi,Kannonkoski,2
Aura,Uusikaupunki,2
Ilmajoki,Alajärvi,2
Riihimäki,Salo,2
Kokemäki,Pirkkala,2
Alajärvi,Jakobstad,2
Kyyjärvi,Halsua,2
Vimpeli,Pedersöre,2
Lohja,Humppila,2
Lohja,Hollola,2
Ikaalinen,Ulvila,2
Kokemäki,Raisio,2
Ristijärvi,Sonkajärvi,2
Kokemäki,Urjala,2
Kyyjärvi,Pihtipudas,2
Kivijärvi,Veteli,2
Riihimäki,Ingå,2
Hanko,Vantaa,2
Viitasaari,Reisjärvi,2
Reisjärvi,Kalajoki,2
Kiuruvesi,Siikalatva,2
Tampere,Seinäjoki,2
Äänekoski,Leppävirta,2
Malax,Kaskinen,2
Hankasalmi,Mikkeli,2
Malax,Karijoki,2
Säkylä,Lempäälä,2
Viitasaari,Soini,2
Pargas,Pöytyä,2
Äänekoski,Kyyjärvi,2
Pargas,Pyhäranta,2
Ingå,Järvenpää,2
Kemijärvi,Kuusamo,2
Reisjärvi,Vimpeli,2
Tampere,Petäjävesi,2
Riihimäki,Asikkala,2
Pargas,Kustavi,2
Pargas,Koski_Tl,2
Hankasalmi,Uurainen,2
Äänekoski,Kivijärvi,2
Pargas,Hanko,2
Kimitoön,Aura,2
Ilmajoki,Virrat,2
Ii,Muhos,2
Sipoo,Lahti,2
Saarijärvi,Jämsä,2
Kouvola,Sysmä,2
Ypäjä,Laitila,2
Heinävesi,Kitee,2
Kumlinge,Uusikaupunki,2
Sodankylä,Muonio,2
Seinäjoki,Tampere,2
Lestijärvi,Kannus,2
Seinäjoki,Veteli,2
Alavieska,Toholampi,2
Seinäjoki,Vimpeli,2
Hattula,Porvoo,2
Leppävirta,Laukaa,2
Ypäjä,Kokemäki,2
Ylöjärvi,Alavus,2
Siikalatva,Sotkamo,2
Lapinjärvi,Nurmijärvi,2
Kronoby,Lappajärvi,2
Kronoby,Lapua,2
Huittinen,Koski_Tl,2
Sievi,Kronoby,2
Siuntio,Turku,2
Kronoby,Lestijärvi,2
Sievi,Perho,2
Ylöjärvi,Huittinen,2
Sievi,Pihtipudas,2
Sievi,Pyhäjoki,2
Siuntio,Somero,2
Siuntio,Sipoo,2
Lestijärvi,Kyyjärvi,2
Asikkala,Vantaa,2
Ypäjä,Lempäälä,2
Seinäjoki,Ikaalinen,2
Asikkala,Kotka,2
Hattula,Kerava,2
Ylivieska,Halsua,2
Taipalsaari,Virolahti,2
Kouvola,Vihti,2
Hämeenkyrö,Hämeenlinna,2
Savonlinna,Taipalsaari,2
Lieto,Eura,2
Savukoski,Kemijärvi,2
Taipalsaari,Rautjärvi,2
Hyvinkää,Tammela,2
Huittinen,Espoo,2
Ylivieska,Liminka,2
Taipalsaari,Hamina,2
Kristinestad,Ilmajoki,2
Seinäjoki,Karijoki,2
Kuopio,Keitele,2
Kuopio,Joensuu,2
Ylivieska,Muhos,2
Seinäjoki,Keuruu,2
Seinäjoki,Kokkola,2
Ypäjä,Loppi,2
Lestijärvi,Vimpeli,2
Soini,Jyväskylä,2
Lapinjärvi,Hyvinkää,2
Heinävesi,Kontiolahti,2
Lapinjärvi,Pornainen,2
Siikainen,Harjavalta,2
Kronoby,Vaasa,2
Kumlinge,Föglö,2
Ypäjä,Helsinki,2
Siilinjärvi,Tervo,2
Siilinjärvi,Tuusniemi,2
Siilinjärvi,Varkaus,2
Siilinjärvi,Vesanto,2
Sastamala,Rusko,2
Alavus,Kyyjärvi,2
Humppila,Lohja,2
Lapua,Malax,2
Laukaa,Varkaus,2
Huittinen,Somero,2
Ylöjärvi,Ulvila,2
Humppila,Karkkila,2
Ylöjärvi,Punkalaidun,2
Humppila,Kaarina,2
Kuhmoinen,Laukaa,2
Laukaa,Mänttä-Vilppula,2
Huittinen,Tammela,2
Humppila,Eura,2
Sipoo,Hämeenlinna,2
Sipoo,Karkkila,2
Ypäjä,Hattula,2
Laukaa,Karstula,2
Sastamala,Parkano,2
Huittinen,Vehmaa,2
Kuhmoinen,Ruovesi,2
Siilinjärvi,Sonkajärvi,2
Kumlinge,Hammarland,2
Hattula,Ypäjä,2
Ylöjärvi,Kokemäki,2
Lapinjärvi,Tuusula,2
Siikainen,Isojoki,2
Alavus,Honkajoki,2
Siikainen,Karvia,2
Lempäälä,Padasjoki,2
Huittinen,Marttila,2
Hausjärvi,Asikkala,2
Lempäälä,Loppi,2
Kronoby,Vöyri,2
Ylöjärvi,Kauhajoki,2
Sastamala,Kaarina,2
Siikajoki,Hailuoto,2
Heinävesi,Joroinen,2
Alavus,Laihia,2
Kuhmo,Paltamo,2
Lapua,Kokkola,2
Sastamala,Laitila,2
Lemi,Ruokolahti,2
Heinävesi,Enonkoski,2
Kumlinge,Jomala,2
Hausjärvi,Kauniainen,2
Hausjärvi,Kirkkonummi,2
Hausjärvi,Lempäälä,2
Siuntio,Askola,2
Sastamala,Tammela,2
Kuhmoinen,Hartola,2
Kouvola,Tuusula,2
Kouvola,Sipoo,2
Kurikka,Tampere,2
Kouvola,Riihimäki,2
Vårdö,Lumparland,2
Koski_Tl,Oripää,2
Heinola,Järvenpää,2
Hollola,Vihti,2
Koski_Tl,Raasepori,2
Kurikka,Kaskinen,2
Heinola,Janakkala,2
Vöyri,Evijärvi,2
Tammela,Hollola,2
Loimaa,Nousiainen,2
Honkajoki,Jämijärvi,2
Heinola,Vantaa,2
Heinola,Helsinki,2
Heinola,Hausjärvi,2
Koski_Tl,Urjala,2
Loimaa,Karkkila,2
Kurikka,Ikaalinen,2
Koski_Tl,Valkeakoski,2
Hämeenlinna,Ylöjärvi,2
Salo,Oripää,2
Salo,Pirkkala,2
Hämeenlinna,Turku,2
Somero,Sipoo,2
Somero,Sauvo,2
Loimaa,Helsinki,2
Somero,Raisio,2
Hämeenlinna,Punkalaidun,2
Koski_Tl,Nousiainen,2
Heinola,Kärkölä,2
Salo,Hattula,2
Tammela,Kirkkonummi,2
Sotkamo,Kiuruvesi,2
Korsnäs,Kristinestad,2
Hollola,Orivesi,2
Heinola,Sipoo,2
Harjavalta,Tampere,2
Aura,Forssa,2
Loppi,Lahti,2
Heinola,Riihimäki,2
Askola,Vihti,2
Saarijärvi,Perho,2
Koski_Tl,Aura,2
Saarijärvi,Seinäjoki,2
Koski_Tl,Helsinki,2
Hartola,Kangasniemi,2
Ypäjä,Aura,2
Laitila,Kustavi,2
Loppi,Humppila,2
Saarijärvi,Ylöjärvi,2
Koski_Tl,Vantaa,2
Säkylä,Vehmaa,2
Vårdö,Föglö,2
Kurikka,Kristinestad,2
Heinola,Myrskylä,2
Salla,Sodankylä,2
Hartola,Hämeenlinna,2
Hartola,Iitti,2
Asikkala,Tuusula,2
Liperi,Siilinjärvi,2
Hämeenlinna,Pukkila,2
Merikarvia,Ikaalinen,2
Vaala,Pyhäntä,2
Liminka,Pyhäjoki,2
Somero,Kauniainen,2
Ypäjä,Säkylä,2
Sauvo,Somero,2
Vaala,Tyrnävä,2
Hämeenlinna,Hämeenkyrö,2
Savitaipale,Jyväskylä,2
Honkajoki,Sastamala,2
Kouvola,Janakkala,2
Asikkala,Pukkila,2
Hämeenlinna,Askola,2
Savitaipale,Miehikkälä,2
Somero,Lempäälä,2
Lieto,Ypäjä,2
Hämeenkyrö,Urjala,2
Asikkala,Pertunmaa,2
Somero,Hausjärvi,2
Kuopio,Vieremä,2
Lieto,Rauma,2
Hämeenkyrö,Säkylä,2
Hämeenkyrö,Ruovesi,2
Hämeenkyrö,Orivesi,2
Ypäjä,Pirkkala,2
Hämeenkyrö,Loimaa,2
Kouvola,Pukkila,2
Ypäjä,Tampere,2
Sauvo,Mynämäki,2
Ypäjä,Vihti,2
Saltvik,Turku,2
Saltvik,Brändö,2
Lapinlahti,Kiuruvesi,2
Hämeenlinna,Pornainen,2
Somero,Punkalaidun,2
Vöyri,Larsmo,2
Somero,Pornainen,2
Saltvik,Kumlinge,2
Liperi,Pieksämäki,2
Liperi,Parikkala,2
Liperi,Mikkeli,2
Saltvik,Naantali,2
Liperi,Lieksa,2
Honkajoki,Kristinestad,2
Liperi,Ilomantsi,2
Somero,Oripää,2
Ypäjä,Valkeakoski,2
Somero,Naantali,2
Hämeenlinna,Kouvola,2
Honkajoki,Nakkila,2
Sauvo,Koski_Tl,2
Hämeenlinna,Kirkkonummi,2
Kotka,Riihimäki,2
Kuortane,Soini,2
Sauvo,Lohja,2
Hämeenlinna,Jämsä,2
Kotka,Sipoo,2
Taivalkoski,Ranua,2
Äänekoski,Ähtäri,2
Tuusniemi,Kontiolahti,2
Mänttä-Vilppula,Saarijärvi,2
Pyhtää,Kerava,2
Pihtipudas,Vimpeli,2
Turku,Nurmijärvi,2
Ulvila,Punkalaidun,2
Vesanto,Hankasalmi,2
Pihtipudas,Toholampi,2
Ulvila,Pyhäranta,2
Vesanto,Kannonkoski,2
Pyhtää,Pukkila,2
Oulu,Oulainen,2
Pyhtää,Tuusula,2
Naantali,Loimaa,2
Kankaanpää,Karijoki,2
Naantali,Kustavi,2
Oulu,Taivalkoski,2
Kankaanpää,Huittinen,2
Naantali,Brändö,2
Haapavesi,Merijärvi,2
Järvenpää,Lapinjärvi,2
Vaasa,Kokkola,2
Kangasniemi,Äänekoski,2
Haapavesi,Pihtipudas,2
Padasjoki,Hyvinkää,2
Joutsa,Mäntyharju,2
Pihtipudas,Kaustinen,2
Nakkila,Forssa,2
Oulainen,Jakobstad,2
Eura,Marttila,2
Ulvila,Loimaa,2
Juupajoki,Hämeenlinna,2
Nivala,Pyhäjoki,2
Pirkkala,Loimaa,2
Nivala,Merijärvi,2
Ulvila,Lempäälä,2
Pirkkala,Kokemäki,2
Puolanka,Taivalkoski,2
Kauhajoki,Hämeenkyrö,2
Kauhajoki,Ikaalinen,2
Kauhajoki,Isokyrö,2
Kauhajoki,Jämijärvi,2
Kannonkoski,Laukaa,2
Kannonkoski,Kinnula,2
Kauhajoki,Kaskinen,2
Nakkila,Uusikaupunki,2
Forssa,Oripää,2
Orivesi,Sastamala,2
Kannonkoski,Kuopio,2
Kauhajoki,Malax,2
Haapavesi,Kannus,2
Nakkila,Pöytyä,2
Kannonkoski,Konnevesi,2
Juuka,Lapinlahti,2
Nakkila,Pomarkku,2
Joutsa,Luhanka,2
Pihtipudas,Karstula,2
Joroinen,Enonkoski,2
Eura,Tampere,2
Padasjoki,Orimattila,2
Kangasniemi,Petäjävesi,2
Kaarina,Lohja,2
Padasjoki,Porvoo,2
Kangasniemi,Luhanka,2
Pedersöre,Kalajoki,2
Kaustinen,Larsmo,2
Vesilahti,Pori,2
Pyhäranta,Nakkila,2
Mäntsälä,Kotka,2
Kangasniemi,Konnevesi,2
Pedersöre,Ilmajoki,2
Toivakka,Uurainen,2
Toivakka,Pieksämäki,2
Pedersöre,Halsua,2
Kaarina,Oripää,2
Halsua,Kalajoki,2
Forssa,Kirkkonummi,2
Halsua,Kannus,2
Padasjoki,Vihti,2
