origin,destination,flow
Haapajärvi,Kannus,3
Mäntsälä,Asikkala,3
Joutsa,Pieksämäki,3
Säkylä,Lieto,3
Myrskylä,Nurmijärvi,3
Rovaniemi,Kolari,3
Oulainen,Kempele,3
Oulainen,Liminka,3
Urjala,Ylöjärvi,3
Vantaa,Hausjärvi,3
Oulainen,Toholampi,3
Akaa,Pöytyä,3
Hattula,Urjala,3
Aura,Koski_Tl,3
Karvia,Siikainen,3
Jämijärvi,Harjavalta,3
Rovaniemi,Salla,3
Karvia,Tampere,3
Mynämäki,Harjavalta,3
Karkkila,Hattula,3
Uurainen,Karstula,3
Muurame,Multia,3
Muurame,Luhanka,3
Urjala,Pöytyä,3
Rovaniemi,Ii,3
Helsinki,Kouvola,3
Kaavi,Iisalmi,3
Helsinki,Kärkölä,3
Oripää,Rauma,3
Oripää,Tampere,3
Mänttä-Vilppula,Pälkäne,3
Mänttä-Vilppula,Pirkkala,3
Helsinki,Loppi,3
Riihimäki,Pukkila,3
Riihimäki,Pälkäne,3
Karvia,Merikarvia,3
Mäntyharju,Sysmä,3
Aura,Säkylä,3
Mäntyharju,Kangasniemi,3
Mäntsälä,Karkkila,3
Helsinki,Pukkila,3
Orivesi,Jyväskylä,3
Mäntyharju,Hamina,3
Föglö,Saltvik,3
Sysmä,Hämeenlinna,3
Orivesi,Kuhmoinen,3
Ristijärvi,Kuhmo,3
Mäntsälä,Lapinjärvi,3
Hausjärvi,Askola,3
Aura,Oripää,3
Mäntsälä,Kouvola,3
Tervo,Viitasaari,3
Nivala,Siikalatva,3
Janakkala,Jokioinen,3
Huittinen,Salo,3
Harjavalta,Hämeenkyrö,3
Lempäälä,Hämeenkyrö,3
Lempäälä,Hyvinkää,3
Lempäälä,Huittinen,3
Pihtipudas,Kärsämäki,3
Pomarkku,Kokemäki,3
Sastamala,Koski_Tl,3
Kankaanpää,Seinäjoki,3
Humppila,Helsinki,3
Humppila,Huittinen,3
Virolahti,Luumäki,3
Virolahti,Loviisa,3
Lemland,Hammarland,3
Vieremä,Kuopio,3
Ingå,Somero,3
Lemi,Mäntyharju,3
Humppila,Lieto,3
Pori,Mynämäki,3
Pornainen,Kirkkonummi,3
Huittinen,Ylöjärvi,3
Pornainen,Kouvola,3
Sotkamo,Suomussalmi,3
Pori,Raisio,3
Raisio,Laitila,3
Tammela,Vesilahti,3
Lappajärvi,Kyyjärvi,3
Kankaanpää,Huittinen,3
Virrat,Hämeenkyrö,3
Iisalmi,Sotkamo,3
Sastamala,Jokioinen,3
Tampere,Loppi,3
Viitasaari,Siilinjärvi,3
Veteli,Sievi,3
Lempäälä,Pori,3
Lappajärvi,Perho,3
Huittinen,Valkeakoski,3
Kerava,Lapinjärvi,3
Raisio,Eura,3
Lemi,Kotka,3
Salo,Tampere,3
Sastamala,Humppila,3
Sauvo,Mynämäki,3
Hanko,Paimio,3
Kangasniemi,Pertunmaa,3
Lapinjärvi,Riihimäki,3
Kittilä,Pello,3
Kankaanpää,Lempäälä,3
Jyväskylä,Juupajoki,3
Lappeenranta,Juva,3
Lahti,Pertunmaa,3
Laihia,Jakobstad,3
Alavus,Tampere,3
Vihti,Lahti,3
Vihti,Somero,3
Pomarkku,Honkajoki,3
Pomarkku,Eura,3
Haapavesi,Kempele,3
Lapua,Kauhajoki,3
Lappajärvi,Vaasa,3
Salo,Tuusula,3
Pirkkala,Hattula,3
Viitasaari,Uurainen,3
Pornainen,Janakkala,3
Tammela,Mäntsälä,3
Lahti,Kangasala,3
Lahti,Kuhmoinen,3
Jokioinen,Sastamala,3
Savonlinna,Kontiolahti,3
Tampere,Karkkila,3
Humppila,Pöytyä,3
Vimpeli,Jakobstad,3
Hyvinkää,Myrskylä,3
Vihti,Askola,3
Somero,Pirkkala,3
Laukaa,Joutsa,3
Keminmaa,Ylitornio,3
Lapua,Veteli,3
Kankaanpää,Kurikka,3
Keitele,Siilinjärvi,3
Finström,Lumparland,3
Savitaipale,Heinola,3
Laitila,Salo,3
Järvenpää,Kärkölä,3
Kannonkoski,Pihtipudas,3
Keuruu,Alajärvi,3
Somero,Kerava,3
Loimaa,Hämeenkyrö,3
Tammela,Sipoo,3
Kaarina,Laitila,3
Porvoo,Kauniainen,3
Jokioinen,Oripää,3
Liperi,Tuusniemi,3
Hyvinkää,Kouvola,3
Pielavesi,Pihtipudas,3
Kangasniemi,Jämsä,3
Laitila,Ulvila,3
Pori,Karvia,3
Pori,Kauhajoki,3
Pieksämäki,Siilinjärvi,3
Kannonkoski,Kinnula,3
Pudasjärvi,Suomussalmi,3
Forssa,Marttila,3
Pieksämäki,Joutsa,3
Isojoki,Ikaalinen,3
Loimaa,Vihti,3
Loimaa,Vesilahti,3
Ikaalinen,Virrat,3
Kauniainen,Porvoo,3
Savitaipale,Kotka,3
Harjavalta,Vesilahti,3
Tammela,Sastamala,3
Hämeenkyrö,Harjavalta,3
Saarijärvi,Konnevesi,3
Jokioinen,Kaarina,3
Somero,Säkylä,3
Virrat,Soini,3
Loimaa,Nakkila,3
Kerava,Loviisa,3
Liperi,Juuka,3
Huittinen,Kangasala,3
Lieksa,Kuhmo,3
Salo,Huittinen,3
Virrat,Kangasala,3
Lieto,Eura,3
Huittinen,Paimio,3
Porvoo,Kärkölä,3
Pornainen,Lohja,3
Lieksa,Kuopio,3
Virrat,Ikaalinen,3
Lapinlahti,Suonenjoki,3
Lestijärvi,Veteli,3
Salo,Kauniainen,3
Sottunga,Finström,3
Kimitoön,Marttila,3
Salo,Laitila,3
Huittinen,Raisio,3
Kankaanpää,Eurajoki,3
Kerava,Hämeenlinna,3
Hanko,Aura,3
Sottunga,Jomala,3
Hyvinkää,Valkeakoski,3
Kärsämäki,Oulainen,3
Jakobstad,Kannus,3
Raisio,Taivassalo,3
Kerava,Hollola,3
Kärsämäki,Vieremä,3
Salla,Rovaniemi,3
Keitele,Jyväskylä,3
Porvoo,Pyhtää,3
Salo,Akaa,3
Raisio,Sauvo,3
Jämijärvi,Pirkkala,3
Tammela,Lieto,3
Kemijärvi,Ranua,3
Virrat,Kankaanpää,3
Karvia,Karijoki,2
Jokioinen,Nokia,2
Iitti,Pyhtää,2
Karkkila,Lahti,2
Kitee,Heinävesi,2
Jomala,Lumparland,2
Jokioinen,Marttila,2
Järvenpää,Lapinjärvi,2
Iisalmi,Nurmes,2
Juupajoki,Keuruu,2
Jämsä,Lempäälä,2
Ilmajoki,Närpes,2
Jokioinen,Janakkala,2
Karkkila,Valkeakoski,2
Karkkila,Turku,2
Kaavi,Nurmes,2
Karstula,Kinnula,2
Jokioinen,Kirkkonummi,2
Juuka,Valtimo,2
Kaavi,Lieksa,2
Juupajoki,Hämeenlinna,2
Ikaalinen,Huittinen,2
Keuruu,Kuortane,2
Kalajoki,Kempele,2
Kitee,Varkaus,2
Kitee,Sulkava,2
Karvia,Jämijärvi,2
Janakkala,Kangasala,2
Janakkala,Pornainen,2
Imatra,Savitaipale,2
Isokyrö,Kuortane,2
Janakkala,Pirkkala,2
Iisalmi,Siikalatva,2
Kerava,Kärkölä,2
Kangasniemi,Mäntyharju,2
Kaavi,Varkaus,2
Keuruu,Seinäjoki,2
Karstula,Seinäjoki,2
Iitti,Virolahti,2
Jyväskylä,Tervo,2
Karstula,Petäjävesi,2
Karstula,Laukaa,2
Ikaalinen,Harjavalta,2
Janakkala,Kauniainen,2
Isokyrö,Korsnäs,2
Kangasala,Urjala,2
Jyväskylä,Hirvensalmi,2
Kannonkoski,Keitele,2
Juva,Mäntyharju,2
Jokioinen,Vihti,2
Kajaani,Rautavaara,2
Kauhava,Kauhajoki,2
Kauhava,Karstula,2
Kannus,Raahe,2
Kannonkoski,Alajärvi,2
Kauhajoki,Virrat,2
Keitele,Kiuruvesi,2
Kauhajoki,Siikainen,2
Ilmajoki,Karvia,2
Keitele,Konnevesi,2
Jyväskylä,Kuopio,2
Kinnula,Kannus,2
Iisalmi,Viitasaari,2
Janakkala,Kirkkonummi,2
Juva,Heinävesi,2
Jyväskylä,Ruovesi,2
Kankaanpää,Säkylä,2
Kangasala,Ikaalinen,2
Kangasala,Punkalaidun,2
Kaustinen,Seinäjoki,2
Jämijärvi,Kokemäki,2
Ingå,Kerava,2
Kauhava,Larsmo,2
Juva,Kuopio,2
Kaarina,Lohja,2
Kannus,Haapajärvi,2
Joensuu,Rantasalmi,2
Imatra,Kouvola,2
Jämijärvi,Lempäälä,2
Kannus,Haapavesi,2
Isojoki,Seinäjoki,2
Juva,Jyväskylä,2
Kinnula,Saarijärvi,2
Joroinen,Heinävesi,2
Ilmajoki,Virrat,2
Jämsä,Valkeakoski,2
Kaustinen,Alavieska,2
Ikaalinen,Seinäjoki,2
Kannonkoski,Perho,2
Kinnula,Äänekoski,2
Joroinen,Kangasniemi,2
Kaustinen,Kyyjärvi,2
Kaarina,Koski_Tl,2
Isokyrö,Närpes,2
Kinnula,Kannonkoski,2
Jokioinen,Tuusula,2
Ikaalinen,Orivesi,2
Kinnula,Alajärvi,2
Ikaalinen,Vesilahti,2
Juupajoki,Valkeakoski,2
Janakkala,Askola,2
Kirkkonummi,Mäntsälä,2
Janakkala,Asikkala,2
Karvia,Teuva,2
Kempele,Oulainen,2
Isojoki,Harjavalta,2
Jokioinen,Rauma,2
Kalajoki,Siikalatva,2
Janakkala,Heinola,2
Iitti,Mäntyharju,2
Jokioinen,Punkalaidun,2
Jokioinen,Pirkkala,2
Kalajoki,Haapajärvi,2
Jyväskylä,Tampere,2
Karvia,Närpes,2
Kihniö,Hämeenkyrö,2
Imatra,Sulkava,2
Kalajoki,Siikajoki,2
Kaarina,Ypäjä,2
Karvia,Ylöjärvi,2
Jämijärvi,Ulvila,2
Iitti,Mikkeli,2
Isojoki,Parkano,2
Kauhajoki,Korsnäs,2
Isojoki,Pomarkku,2
Kauhajoki,Kaskinen,2
Kaarina,Hanko,2
Kauhajoki,Isokyrö,2
Inari,Enontekiö,2
Joensuu,Enonkoski,2
Kangasala,Riihimäki,2
Karijoki,Pori,2
Kajaani,Kärsämäki,2
Kankaanpää,Mänttä-Vilppula,2
Janakkala,Vesilahti,2
Isokyrö,Teuva,2
Ilmajoki,Parkano,2
Ikaalinen,Kihniö,2
Jokioinen,Säkylä,2
Ii,Tornio,2
Kihniö,Pirkkala,2
Kirkkonummi,Loppi,2
Kempele,Hailuoto,2
Jokioinen,Järvenpää,2
Oripää,Sastamala,2
Kivijärvi,Jyväskylä,2
Rautalampi,Leppävirta,2
Raahe,Ii,2
Haapavesi,Kiuruvesi,2
Raahe,Siikalatva,2
Raisio,Kustavi,2
Raisio,Rauma,2
Haapajärvi,Viitasaari,2
Rauma,Lempäälä,2
Rauma,Taivassalo,2
Rauma,Tampere,2
Rautalampi,Joroinen,2
Rautalampi,Muurame,2
Pyhtää,Heinola,2
Rautalampi,Tervo,2
Haapajärvi,Iisalmi,2
Rautavaara,Kuhmo,2
Rautavaara,Vieremä,2
Rautjärvi,Mikkeli,2
Rautjärvi,Puumala,2
Reisjärvi,Kalajoki,2
Geta,Lemland,2
Reisjärvi,Kiuruvesi,2
Reisjärvi,Perho,2
Porvoo,Lohja,2
Porvoo,Kirkkonummi,2
Porvoo,Karkkila,2
Porvoo,Janakkala,2
Pyhtää,Virolahti,2
Halsua,Reisjärvi,2
Pyhäjoki,Kokkola,2
Halsua,Pedersöre,2
Pyhäjärvi,Alavieska,2
Pyhäjärvi,Lapinlahti,2
Pyhäjärvi,Pyhäntä,2
Pyhäjärvi,Sonkajärvi,2
Pyhäntä,Nivala,2
Halsua,Kinnula,2
Pyhäntä,Vaala,2
Halsua,Kannus,2
Halsua,Haapajärvi,2
Pyhäranta,Nakkila,2
Pyhäranta,Säkylä,2
Pyhäranta,Ulvila,2
Hailuoto,Liminka,2
Pälkäne,Hämeenkyrö,2
Pälkäne,Mänttä-Vilppula,2
Haapavesi,Reisjärvi,2
Pöytyä,Pori,2
Riihimäki,Akaa,2
Riihimäki,Heinola,2
Föglö,Sund,2
Forssa,Järvenpää,2
Sauvo,Aura,2
Sauvo,Lohja,2
Sauvo,Nousiainen,2
Forssa,Hausjärvi,2
Savitaipale,Miehikkälä,2
Finström,Vårdö,2
Savitaipale,Virolahti,2
Savonlinna,Taipalsaari,2
Seinäjoki,Evijärvi,2
Seinäjoki,Keuruu,2
Seinäjoki,Kristinestad,2
Seinäjoki,Jakobstad,2
Evijärvi,Perho,2
Sievi,Kärsämäki,2
Siikainen,Eurajoki,2
Evijärvi,Kannus,2
Siikainen,Kauhajoki,2
Siikainen,Rauma,2
Siikainen,Sastamala,2
Siikajoki,Pyhäjoki,2
Siikajoki,Utajärvi,2
Saltvik,Föglö,2
Forssa,Kaarina,2
Riihimäki,Somero,2
Salo,Uusikaupunki,2
Föglö,Sottunga,2
Riihimäki,Valkeakoski,2
Ruovesi,Kihniö,2
Rusko,Kustavi,2
Rusko,Rauma,2
Rusko,Vehmaa,2
Rääkkylä,Outokumpu,2
Raasepori,Forssa,2
Raasepori,Loimaa,2
Raasepori,Nousiainen,2
Forssa,Oripää,2
Raasepori,Raisio,2
Saarijärvi,Jämsä,2
Saarijärvi,Kivijärvi,2
Saarijärvi,Pihtipudas,2
Saarijärvi,Vesanto,2
Salo,Kangasala,2
Salo,Lahti,2
Salo,Säkylä,2
Salo,Sastamala,2
Salo,Urjala,2
Halsua,Ylivieska,2
Pyhtää,Hyvinkää,2
Oulainen,Reisjärvi,2
Hartola,Hankasalmi,2
Pertunmaa,Jämsä,2
Pertunmaa,Kangasniemi,2
Hartola,Kouvola,2
Pertunmaa,Lappeenranta,2
Pertunmaa,Sysmä,2
Petäjävesi,Hankasalmi,2
Petäjävesi,Mikkeli,2
Hartola,Iitti,2
Hartola,Hämeenlinna,2
Petäjävesi,Ähtäri,2
Pieksämäki,Jämsä,2
Pyhtää,Vantaa,2
Harjavalta,Uusikaupunki,2
Pieksämäki,Sulkava,2
Pielavesi,Haapajärvi,2
Pielavesi,Jyväskylä,2
Pielavesi,Pyhäjärvi,2
Pielavesi,Suonenjoki,2
Jakobstad,Kalajoki,2
Jakobstad,Korsholm,2
Harjavalta,Nousiainen,2
Pedersöre,Vimpeli,2
Hartola,Luhanka,2
Perho,Saarijärvi,2
Hartola,Pälkäne,2
Perho,Nivala,2
Hattula,Tuusula,2
Oulu,Puolanka,2
Oulu,Pyhäntä,2
Hattula,Padasjoki,2
Padasjoki,Mänttä-Vilppula,2
Padasjoki,Orimattila,2
Hattula,Loimaa,2
Paimio,Huittinen,2
Paimio,Säkylä,2
Paimio,Uusikaupunki,2
Hattula,Jokioinen,2
Parikkala,Puumala,2
Hattula,Humppila,2
Hattula,Hollola,2
Parkano,Kangasala,2
Parkano,Keuruu,2
Parkano,Lempäälä,2
Parkano,Pomarkku,2
Pelkosenniemi,Sodankylä,2
Perho,Alavus,2
Hartola,Toivakka,2
Harjavalta,Lempäälä,2
Pihtipudas,Halsua,2
Pihtipudas,Iisalmi,2
Pori,Punkalaidun,2
Pornainen,Hausjärvi,2
Pornainen,Kauniainen,2
Pornainen,Myrskylä,2
Pudasjärvi,Keminmaa,2
Pukkila,Hämeenlinna,2
Pukkila,Kotka,2
Pukkila,Kouvola,2
Hammarland,Sund,2
Punkalaidun,Hämeenkyrö,2
Punkalaidun,Hämeenlinna,2
Punkalaidun,Janakkala,2
Punkalaidun,Kokemäki,2
Hamina,Orimattila,2
Punkalaidun,Oripää,2
Punkalaidun,Pori,2
Punkalaidun,Pöytyä,2
Punkalaidun,Salo,2
Punkalaidun,Somero,2
Punkalaidun,Ylöjärvi,2
Puolanka,Sotkamo,2
Hamina,Imatra,2
Pori,Vesilahti,2
Pori,Nousiainen,2
Pihtipudas,Lappajärvi,2
Hanko,Jokioinen,2
Harjavalta,Forssa,2
Pihtipudas,Sievi,2
Pihtipudas,Toholampi,2
Pihtipudas,Ylivieska,2
Hanko,Vihti,2
Hanko,Somero,2
Pirkkala,Loimaa,2
Pirkkala,Säkylä,2
Pirkkala,Urjala,2
Polvijärvi,Siilinjärvi,2
Hanko,Naantali,2
Pomarkku,Huittinen,2
Pomarkku,Ikaalinen,2
Pomarkku,Isojoki,2
Pomarkku,Karvia,2
Pomarkku,Merikarvia,2
Pomarkku,Nakkila,2
Pomarkku,Nokia,2
Pomarkku,Närpes,2
Pomarkku,Tampere,2
Pori,Karijoki,2
Siilinjärvi,Kaavi,2
Eurajoki,Tampere,2
Siilinjärvi,Tervo,2
Asikkala,Orivesi,2
Varkaus,Kontiolahti,2
Varkaus,Laukaa,2
Varkaus,Liperi,2
Asikkala,Tuusula,2
Varkaus,Rautalampi,2
Vehmaa,Aura,2
Vehmaa,Kustavi,2
Vehmaa,Pyhäranta,2
Vehmaa,Salo,2
Asikkala,Pertunmaa,2
Asikkala,Loviisa,2
Siilinjärvi,Varkaus,2
Vesilahti,Huittinen,2
Vesilahti,Orivesi,2
Vesilahti,Punkalaidun,2
Veteli,Pyhäjärvi,2
Veteli,Reisjärvi,2
Veteli,Ylivieska,2
Vieremä,Pielavesi,2
Vieremä,Valtimo,2
Vihti,Hausjärvi,2
Alavus,Ruovesi,2
Varkaus,Enonkoski,2
Valkeakoski,Tammela,2
Askola,Hämeenlinna,2
Valkeakoski,Somero,2
Ulvila,Pirkkala,2
Ulvila,Raisio,2
Aura,Somero,2
Urjala,Salo,2
Urjala,Säkylä,2
Urjala,Tuusula,2
Uurainen,Hankasalmi,2
Uurainen,Kannonkoski,2
Uurainen,Konnevesi,2
Uurainen,Mänttä-Vilppula,2
Aura,Eura,2
Askola,Vihti,2
Uusikaupunki,Harjavalta,2
Uusikaupunki,Huittinen,2
Uusikaupunki,Kokemäki,2
Uusikaupunki,Nakkila,2
Vaasa,Pedersöre,2
Valkeakoski,Hämeenkyrö,2
Valkeakoski,Ikaalinen,2
Askola,Kauniainen,2
Valkeakoski,Loppi,2
Vihti,Turku,2
Viitasaari,Alajärvi,2
Viitasaari,Leppävirta,2
Ypäjä,Espoo,2
Ypäjä,Kangasala,2
Alajärvi,Kurikka,2
Ypäjä,Lohja,2
Alajärvi,Kronoby,2
Ypäjä,Oripää,2
Ypäjä,Pöytyä,2
Ypäjä,Säkylä,2
Ypäjä,Ylöjärvi,2
Ähtäri,Ilmajoki,2
Alajärvi,Keuruu,2
Ähtäri,Kihniö,2
Ähtäri,Kurikka,2
Ähtäri,Parkano,2
Ähtäri,Petäjävesi,2
Ähtäri,Ruovesi,2
Ähtäri,Tampere,2
Alajärvi,Isokyrö,2
Ähtäri,Vimpeli,2
Ähtäri,Ylöjärvi,2
Äänekoski,Jämsä,2
Äänekoski,Toivakka,2
Ypäjä,Helsinki,2
Alajärvi,Pihtipudas,2
Viitasaari,Reisjärvi,2
Ylöjärvi,Mänttä-Vilppula,2
Vimpeli,Alavus,2
Vimpeli,Kyyjärvi,2
Alavus,Karstula,2
Alavus,Jyväskylä,2
Virrat,Jämsä,2
Alavieska,Toholampi,2
Virrat,Pirkkala,2
Alavieska,Oulu,2
Vårdö,Föglö,2
Vårdö,Kumlinge,2
Alavieska,Kärsämäki,2
Vårdö,Uusikaupunki,2
Vöyri,Larsmo,2
Vöyri,Veteli,2
Ylivieska,Kronoby,2
Ylivieska,Kärsämäki,2
Ylivieska,Pihtipudas,2
Ylivieska,Siikalatva,2
Ylivieska,Veteli,2
Ylöjärvi,Forssa,2
Ylöjärvi,Hattula,2
Akaa,Helsinki,2
Ulvila,Loimaa,2
Ulvila,Hämeenkyrö,2
Sotkamo,Rautavaara,2
Sottunga,Kumlinge,2
Sottunga,Turku,2
Sulkava,Enonkoski,2
Eura,Pirkkala,2
Sulkava,Imatra,2
Sulkava,Rautjärvi,2
Sund,Eckerö,2
Sund,Geta,2
Suomussalmi,Oulu,2
Suomussalmi,Utajärvi,2
Eura,Kankaanpää,2
Eura,Kaarina,2
Suonenjoki,Viitasaari,2
Sysmä,Mäntyharju,2
Säkylä,Jokioinen,2
Säkylä,Koski_Tl,2
Säkylä,Lempäälä,2
Säkylä,Naantali,2
Espoo,Pukkila,2
Vaala,Vieremä,2
Sastamala,Kaarina,2
Sotkamo,Vaala,2
Sotkamo,Lapinlahti,2
Sastamala,Salo,2
Sotkamo,Kuopio,2
Simo,Rovaniemi,2
Sipoo,Hollola,2
Sipoo,Janakkala,2
Sipoo,Karkkila,2
Eurajoki,Nousiainen,2
Eurajoki,Naantali,2
Sipoo,Pukkila,2
Siuntio,Hyvinkää,2
Siuntio,Järvenpää,2
Siuntio,Sipoo,2
Soini,Kannonkoski,2
Soini,Kinnula,2
Soini,Lappajärvi,2
Somero,Eura,2
Somero,Hattula,2
Somero,Huittinen,2
Eura,Vehmaa,2
Somero,Sauvo,2
Somero,Siuntio,2
Eura,Rusko,2
Sonkajärvi,Rautavaara,2
Espoo,Lahti,2
Espoo,Janakkala,2
Tuusula,Raasepori,2
Brändö,Jomala,2
Teuva,Lapua,2
Teuva,Korsholm,2
Tohmajärvi,Outokumpu,2
Toholampi,Evijärvi,2
Toholampi,Perho,2
Toholampi,Jakobstad,2
Akaa,Säkylä,2
Akaa,Salo,2
Toivakka,Mikkeli,2
Toivakka,Pieksämäki,2
Toivakka,Äänekoski,2
Akaa,Pori,2
Turku,Pyhäranta,2
Pello,Keminmaa,2
Tuusniemi,Joroinen,2
Tuusniemi,Juuka,2
Tuusniemi,Kontiolahti,2
Akaa,Loppi,2
Tuusula,Hattula,2
Tuusula,Kotka,2
Tuusula,Pukkila,2
Akaa,Ypäjä,2
Tervola,Simo,2
Sastamala,Uusikaupunki,2
Tervo,Äänekoski,2
Siikalatva,Alavieska,2
Siikalatva,Sievi,2
Enontekiö,Kolari,2
Taipalsaari,Savonlinna,2
Tammela,Hollola,2
Enonkoski,Juva,2
Tammela,Kangasala,2
Tammela,Kirkkonummi,2
Tammela,Paimio,2
Tammela,Siuntio,2
Tammela,Säkylä,2
Tampere,Espoo,2
Tampere,Eura,2
Tampere,Humppila,2
Brändö,Taivassalo,2
Tampere,Padasjoki,2
Tampere,Riihimäki,2
Tampere,Somero,2
Tampere,Sysmä,2
Tampere,Tammela,2
Tervo,Jyväskylä,2
Oulu,Haapavesi,2
Pori,Kaskinen,2
Mikkeli,Kotka,2
Kuopio,Kiuruvesi,2
Kärkölä,Sipoo,2
Lohja,Urjala,2
Pargas,Aura,2
Kuopio,Saarijärvi,2
Pargas,Loimaa,2
Kuopio,Kontiolahti,2
Kuopio,Hankasalmi,2
Kärkölä,Pukkila,2
Kumlinge,Vårdö,2
Malax,Jakobstad,2
Malax,Teuva,2
Kumlinge,Uusikaupunki,2
Mariehamn,Kumlinge,2
Huittinen,Uusikaupunki,2
Lohja,Raisio,2
Kuopio,Sonkajärvi,2
Laukaa,Mänttä-Vilppula,2
Huittinen,Rusko,2
Leppävirta,Savonlinna,2
Lohja,Hausjärvi,2
Lohja,Hämeenlinna,2
Lohja,Kaarina,2
Leppävirta,Rautalampi,2
Lohja,Koski_Tl,2
Leppävirta,Juva,2
Lempäälä,Ruovesi,2
Lohja,Paimio,2
Lohja,Pukkila,2
Kärkölä,Loviisa,2
Lohja,Porvoo,2
Kuopio,Äänekoski,2
Kuopio,Vieremä,2
Kumlinge,Saltvik,2
Hämeenlinna,Huittinen,2
Hollola,Karkkila,2
Kuhmo,Hyrynsalmi,2
Lemland,Föglö,2
Kuhmoinen,Janakkala,2
Miehikkälä,Lemi,2
Lemland,Eckerö,2
Kuhmo,Sonkajärvi,2
Miehikkälä,Taipalsaari,2
Mikkeli,Hollola,2
Marttila,Rusko,2
Mikkeli,Iitti,2
Lemland,Brändö,2
Mikkeli,Laukaa,2
Humppila,Janakkala,2
Humppila,Karkkila,2
Muhos,Oulainen,2
Kuhmoinen,Lempäälä,2
Merikarvia,Teuva,2
Merikarvia,Sastamala,2
Merikarvia,Parkano,2
Hirvensalmi,Lahti,2
Merikarvia,Kurikka,2
Kärsämäki,Alavieska,2
Merikarvia,Kaskinen,2
Merikarvia,Karijoki,2
Lempäälä,Harjavalta,2
Merijärvi,Oulu,2
Merijärvi,Haapavesi,2
Lempäälä,Ikaalinen,2
Masku,Kustavi,2
Marttila,Ypäjä,2
Huittinen,Ypäjä,2
Marttila,Tammela,2
Lestijärvi,Kaustinen,2
Luumäki,Lahti,2
Lestijärvi,Pedersöre,2
Loimaa,Pargas,2
Lieto,Taivassalo,2
Kyyjärvi,Lappajärvi,2
Kyyjärvi,Pihtipudas,2
Loimaa,Hyvinkää,2
Loimaa,Kangasala,2
Loimaa,Karkkila,2
Huittinen,Aura,2
Hämeenkyrö,Orivesi,2
Kyyjärvi,Ähtäri,2
Outokumpu,Lieksa,2
Honkajoki,Ulvila,2
Lieto,Säkylä,2
Lieto,Somero,2
Kärkölä,Heinola,2
Loimaa,Vantaa,2
Loimaa,Helsinki,2
Loimaa,Hattula,2
Loimaa,Harjavalta,2
Outokumpu,Savonlinna,2
Kyyjärvi,Alavus,2
Loimaa,Eurajoki,2
Liperi,Varkaus,2
Huittinen,Lieto,2
Huittinen,Humppila,2
Liperi,Lieksa,2
Liperi,Leppävirta,2
Kyyjärvi,Halsua,2
Kyyjärvi,Kaustinen,2
Hämeenkyrö,Jämijärvi,2
Liminka,Ylivieska,2
Huittinen,Kaarina,2
Loimaa,Ylöjärvi,2
Honkajoki,Seinäjoki,2
Hollola,Sipoo,2
Kuortane,Lappajärvi,2
Kurikka,Ikaalinen,2
Luhanka,Mikkeli,2
Honkajoki,Ilmajoki,2
Kärkölä,Loppi,2
Kuortane,Vaasa,2
Honkajoki,Hämeenkyrö,2
Lestijärvi,Ylivieska,2
Kurikka,Ähtäri,2
Hollola,Vihti,2
Lumparland,Saltvik,2
Larsmo,Evijärvi,2
Hollola,Sysmä,2
Kuortane,Kauhajoki,2
Larsmo,Seinäjoki,2
Lieto,Karkkila,2
Honkajoki,Karijoki,2
Huittinen,Marttila,2
Luhanka,Kuhmoinen,2
Kurikka,Korsnäs,2
Lieto,Nakkila,2
Luhanka,Heinola,2
Lieto,Oripää,2
Loviisa,Vihti,2
Oulainen,Haapajärvi,2
Lieto,Rauma,2
Honkajoki,Närpes,2
Loviisa,Hausjärvi,2
Loppi,Urjala,2
Loppi,Siuntio,2
Loppi,Pornainen,2
Lieto,Raasepori,2
Vantaa,Pukkila,2
Kyyjärvi,Kivijärvi,2
Muhos,Vaala,2
Kontiolahti,Kitee,2
Nokia,Ulvila,2
Nokia,Säkylä,2
Nokia,Ruovesi,2
Lapinlahti,Juuka,2
Kontiolahti,Tuusniemi,2
Korsnäs,Ilmajoki,2
Nokia,Pori,2
Hyrynsalmi,Kuhmo,2
Heinävesi,Kontiolahti,2
Heinola,Jyväskylä,2
Lapinjärvi,Askola,2
Nokia,Kihniö,2
Nokia,Hattula,2
Kimitoön,Helsinki,2
Oripää,Punkalaidun,2
Koski_Tl,Kimitoön,2
Heinävesi,Pieksämäki,2
Heinävesi,Polvijärvi,2
Koski_Tl,Lempäälä,2
Nivala,Pyhäjoki,2
Heinola,Kerava,2
Nivala,Jakobstad,2
Koski_Tl,Lohja,2
Orivesi,Hollola,2
Lapinjärvi,Nurmijärvi,2
Koski_Tl,Nokia,2
Kemijärvi,Taivalkoski,2
Kontiolahti,Tohmajärvi,2
Kimitoön,Loimaa,2
Lapinjärvi,Pornainen,2
Kimitoön,Lohja,2
Kimitoön,Somero,2
Närpes,Honkajoki,2
Kokkola,Vimpeli,2
Hausjärvi,Lempäälä,2
Lappajärvi,Alavus,2
Hyvinkää,Heinola,2
Nurmijärvi,Valkeakoski,2
Nurmijärvi,Somero,2
Konnevesi,Kangasniemi,2
Nurmijärvi,Salo,2
Nurmijärvi,Pukkila,2
Heinola,Espoo,2
Nurmijärvi,Lapinjärvi,2
Lappajärvi,Nykarleby,2
Lappajärvi,Vöyri,2
Nurmijärvi,Askola,2
